# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2464	0.1300686	0.9710122	0.02898721	5.510816e-07	
2465	0.1620228	0.8838459	0.1161466	7.494846e-06	
2466	0.1308425	0.9689007	0.03109872	5.984337e-07	
2467	0.1276886	0.9775053	0.02249425	3.955596e-07	
2468	0.1302517	0.9705126	0.02948687	5.604214e-07	
2469	0.1294977	0.9725697	0.02742974	5.135619e-07	
2470	0.3923893	0.2653302	0.731079	0.003590829	
2471	0.3955784	0.249703	0.7491803	0.001116686	
2472	0.1528467	0.9089146	0.0910665	1.894085e-05	
2473	0.144465	0.9317382	0.06825905	2.722156e-06	
2474	0.1304098	0.9700813	0.02991809	5.648916e-07	
2475	0.337248	0.4057479	0.5942455	6.635475e-06	
2476	0.3736893	0.309378	0.6895226	0.001099354	
2477	0.2613234	0.6132973	0.386556	0.000146666	
2478	0.1703207	0.8612241	0.1387617	1.423759e-05	
2479	0.2972187	0.515582	0.4841915	0.0002265103	
2480	0.2926682	0.5277184	0.4721549	0.0001267023	
2481	0.2420338	0.6726693	0.324776	0.00255477	
2482	0.3314355	0.4224052	0.5773031	0.0002916928	
2483	1.496027	0.0004067581	0.01493659	0.9846567	
2484	0.1631603	0.8807653	0.1192189	1.579994e-05	
2485	0.1557564	0.9009404	0.09905321	6.433527e-06	
2486	0.2330041	0.6903482	0.3095827	6.90568e-05	
2487	0.1308756	0.9688105	0.03118894	6.006281e-07	
2488	0.1308756	0.9688105	0.03118894	6.006281e-07	
2489	0.1584358	0.8936293	0.1063644	6.302707e-06	
2490	0.1820835	0.8291478	0.1708316	2.062952e-05	
2491	0.2207189	0.7238115	0.2761397	4.882383e-05	
2492	0.1294488	0.9727032	0.02729629	5.110563e-07	
2493	0.1305399	0.9697262	0.0302732	5.756974e-07	
2494	0.1308756	0.9688105	0.03118894	6.006281e-07	
2495	0.1305399	0.9697262	0.0302732	5.756974e-07	
2496	0.1624589	0.8826547	0.1173382	7.0755e-06	
2497	0.1624589	0.8826547	0.1173382	7.0755e-06	
2498	0.3929204	0.2566376	0.7423592	0.001003162	
2499	0.131692	0.9665834	0.03341578	8.04124e-07	
2500	0.2913346	0.5334006	0.4657428	0.0008566677	
2501	0.198495	0.7845938	0.2153055	0.0001007148	
2502	0.2440067	0.6608433	0.3389037	0.0002530627	
2503	0.1298473	0.9716161	0.02838341	5.349927e-07	
2504	0.1298473	0.9716161	0.02838341	5.349927e-07	
2505	0.1298473	0.9716161	0.02838341	5.349927e-07	
2506	0.1298473	0.9716161	0.02838341	5.349927e-07	
2507	0.1298473	0.9716161	0.02838341	5.349927e-07	
2508	0.2056416	0.7649663	0.2349787	5.495782e-05	
2509	0.2056416	0.7649663	0.2349787	5.495782e-05	
2510	0.2080332	0.7584884	0.2414397	7.185986e-05	
2511	0.2863121	0.5459213	0.4536446	0.000434085	
2512	0.2863121	0.5459213	0.4536446	0.000434085	
2513	0.1391506	0.9462346	0.05376396	1.402208e-06	
2514	0.1345928	0.9586673	0.04133237	2.940383e-07	
2515	0.1345928	0.9586673	0.04133237	2.940383e-07	
2516	0.1291407	0.9735437	0.02645576	4.901886e-07	
2517	0.1304664	0.9699269	0.03007249	5.981357e-07	
2518	0.1589024	0.8923566	0.107637	6.392378e-06	
2519	0.135197	0.9570214	0.04297736	1.20263e-06	
2520	0.186672	0.8166125	0.1833724	1.506312e-05	
2521	0.1306903	0.9693161	0.03068336	5.870029e-07	
2522	0.1306903	0.9693161	0.03068336	5.870029e-07	
2523	0.1306903	0.9693161	0.03068336	5.870029e-07	
2524	0.1477832	0.9226885	0.07730734	4.146327e-06	
2525	0.1925415	0.8006317	0.1993411	2.716191e-05	
2526	0.1308756	0.9688105	0.03118894	6.006281e-07	
2527	0.1305399	0.9697262	0.0302732	5.756974e-07	
2528	0.4581743	0.08405578	0.9129902	0.00295401	
2529	0.2239328	0.7150494	0.2848993	5.131808e-05	
2530	0.1297208	0.971961	0.02803852	5.302012e-07	
2531	0.1303435	0.9702622	0.02973722	5.698303e-07	
2532	0.1303435	0.9702622	0.02973722	5.698303e-07	
2533	0.3582689	0.352343	0.6462394	0.001417579	
2534	0.1308005	0.9690154	0.03098403	5.89248e-07	
2535	0.1438606	0.9334446	0.06653221	2.31633e-05	
2536	0.1294511	0.9726969	0.02730257	5.101865e-07	
2537	0.1297662	0.9718372	0.02816225	5.332236e-07	
2538	0.1297662	0.9718372	0.02816225	5.332236e-07	
2539	0.1301691	0.970738	0.0292614	5.550014e-07	
2540	0.1302517	0.9705126	0.02948687	5.604214e-07	
2541	0.4058906	0.2218934	0.7768731	0.001233422	
2542	0.1335069	0.9616518	0.03834024	7.971709e-06	
2543	0.1318663	0.9661075	0.03389179	6.598838e-07	
2544	0.1294358	0.9727387	0.02726079	5.090084e-07	
2545	0.1399472	0.9440621	0.05593607	1.793407e-06	
2546	0.2587856	0.6199649	0.3799802	5.494261e-05	
2547	1.224298	0.0004474362	0.2797328	0.7198198	
2548	0.3693341	0.3192202	0.6804095	0.000370272	
2549	0.4115862	0.206287	0.7925032	0.001209775	
2550	0.149693	0.9174813	0.08251332	5.397737e-06	
2551	0.3391824	0.4013753	0.5982946	0.0003300317	
2552	0.1304157	0.9700651	0.02993435	5.702869e-07	
2553	0.1628767	0.8815153	0.1184773	7.320616e-06	
2554	0.137675	0.9502612	0.04973731	1.533295e-06	
2555	0.137675	0.9502612	0.04973731	1.533295e-06	
2556	0.1311919	0.9679475	0.03205191	6.197092e-07	
2557	0.4602422	0.08734	0.9065172	0.006142812	
2558	0.840983	0.009162281	0.641518	0.3493197	
2559	0.2724599	0.5830751	0.4167199	0.0002049705	
2560	0.4335693	0.1842759	0.8009506	0.01477347	
2561	0.1306006	0.9695607	0.03043868	5.798939e-07	
2562	0.1258055	0.9826434	0.0173562	3.60373e-07	
2563	0.2205136	0.7247055	0.2751264	0.000168127	
2564	0.3862707	0.2835183	0.7123573	0.00412441	
2565	0.4262673	0.2620334	0.7025329	0.0354337	
2566	0.1376822	0.9502433	0.04975461	2.126013e-06	
2567	0.1417896	0.9390312	0.06096855	2.798246e-07	
2568	0.1306006	0.9695607	0.03043868	5.798939e-07	
2569	0.5539213	0.1122199	0.7814413	0.1063388	
2570	0.1306903	0.9693161	0.03068336	5.870029e-07	
2571	0.1513208	0.9130377	0.08695768	4.592124e-06	
2572	0.2792357	0.5643228	0.4355667	0.0001104399	
2573	0.5047985	0.02518908	0.9474417	0.02736925	
2574	0.2401755	0.6709562	0.3289123	0.0001315051	
2575	0.5893889	0.001494632	0.8971511	0.1013543	
2576	0.1310528	0.9683292	0.03166942	1.376848e-06	
2577	0.1297299	0.9719362	0.02806329	5.278839e-07	
2578	0.1873223	0.8148427	0.1851407	1.665213e-05	
2579	0.1308756	0.9688105	0.03118894	6.006281e-07	
2580	0.1308756	0.9688105	0.03118894	6.006281e-07	
2581	0.1287885	0.9745047	0.02549483	5.087533e-07	
2582	0.1270512	0.9792446	0.02075494	4.281624e-07	
2583	0.1290448	0.9738053	0.02619421	4.843706e-07	
2584	0.1452263	0.9296665	0.07032883	4.686314e-06	
2585	0.3550581	0.4309025	0.5427456	0.02635194	
2586	0.3550581	0.4309025	0.5427456	0.02635194	
2587	0.3550581	0.4309025	0.5427456	0.02635194	
2588	0.4543467	0.09405273	0.9031528	0.002794513	
2589	0.1247059	0.9856429	0.01435696	1.475093e-07	
2590	0.1247059	0.9856429	0.01435696	1.475093e-07	
2591	0.2412599	0.6694324	0.3299234	0.000644148	
2592	0.1294977	0.9725697	0.02742974	5.135619e-07	
2593	0.1599315	0.8895493	0.1104441	6.606299e-06	
2594	0.1294678	0.9726513	0.02734822	5.109256e-07	
2595	0.4870186	0.04398716	0.9392583	0.01675454	
2596	0.1343135	0.9594328	0.04056579	1.450254e-06	
2597	0.1277176	0.9774265	0.02257311	4.075902e-07	
2598	0.1306058	0.9695465	0.03045292	5.780943e-07	
2599	0.2311164	0.6954618	0.3044824	5.58249e-05	
2600	0.2033323	0.7712167	0.2287464	3.691736e-05	
2601	0.1584061	0.8937119	0.1062814	6.779611e-06	
2602	0.2092269	0.7551401	0.2448205	3.93039e-05	
2603	0.1473699	0.9238158	0.07618022	3.936412e-06	
2604	1.511917	3.274305e-13	2.146651e-07	0.9999998	
2605	0.807587	0.009116621	0.6741308	0.3167526	
2606	0.1302649	0.9704766	0.02952285	5.616483e-07	
2607	0.1526743	0.9093461	0.09064876	5.127932e-06	
2608	0.1289682	0.9740144	0.02598512	4.794963e-07	
2609	0.3649314	0.3313145	0.668286	0.000399482	
2610	0.1294977	0.9725697	0.02742974	5.135619e-07	
2611	0.1294977	0.9725697	0.02742974	5.135619e-07	
2612	0.1581246	0.8944785	0.1055152	6.301732e-06	
2613	0.1581246	0.8944785	0.1055152	6.301732e-06	
2614	0.1581246	0.8944785	0.1055152	6.301732e-06	
2615	0.1581246	0.8944785	0.1055152	6.301732e-06	
2616	0.1581246	0.8944785	0.1055152	6.301732e-06	
2617	0.1581246	0.8944785	0.1055152	6.301732e-06	
2618	0.1581246	0.8944785	0.1055152	6.301732e-06	
2619	0.1581246	0.8944785	0.1055152	6.301732e-06	
2620	0.1308425	0.9689007	0.03109872	5.984337e-07	
2621	0.1308425	0.9689007	0.03109872	5.984337e-07	
2622	0.1308425	0.9689007	0.03109872	5.984337e-07	
2623	0.1308425	0.9689007	0.03109872	5.984337e-07	
2624	0.1308425	0.9689007	0.03109872	5.984337e-07	
2625	0.1308425	0.9689007	0.03109872	5.984337e-07	
2626	0.1301691	0.970738	0.0292614	5.550014e-07	
2627	0.3570997	0.3627947	0.6331935	0.004011728	
2628	0.3004352	0.5067129	0.4930938	0.0001933029	
2629	0.2805439	0.5613892	0.4382732	0.0003375269	
2630	0.2879095	0.5409942	0.4587749	0.0002309159	
2631	0.2001857	0.7821071	0.2170325	0.0008603486	
2632	0.7417302	0.0004820601	0.7500399	0.2494781	
2633	0.2095372	0.754335	0.245611	5.405886e-05	
2634	0.5024128	0.01550902	0.9629051	0.02158586	
2635	0.5312482	0.02610425	0.9204193	0.05347642	
2636	0.5312309	0.008965663	0.9436972	0.04733715	
2637	0.5312482	0.02610425	0.9204193	0.05347642	
2638	0.1300824	0.9709744	0.02902501	5.479609e-07	
2639	0.1300824	0.9709744	0.02902501	5.479609e-07	
2640	0.1300824	0.9709744	0.02902501	5.479609e-07	
2641	0.1300824	0.9709744	0.02902501	5.479609e-07	
2642	0.1245994	0.9859338	0.01406595	2.143091e-07	
2643	0.130378	0.970168	0.02983148	5.632271e-07	
2644	0.2813516	0.5664954	0.4305558	0.002948821	
2645	0.3751055	0.3147159	0.6808976	0.004386528	
2646	0.6642637	0.1566422	0.6136004	0.2297575	
2647	0.1314441	0.9672629	0.03273523	1.851659e-06	
2648	0.1505892	0.9150329	0.08496283	4.236613e-06	
2649	0.1404694	0.9426387	0.0573591	2.239011e-06	
2650	0.1934029	0.7982822	0.2016904	2.743693e-05	
2651	0.1276886	0.9775053	0.02249425	3.955596e-07	
2652	0.3817808	0.2860789	0.7132583	0.0006628805	
2653	0.1303997	0.9701088	0.02989063	5.833384e-07	
2654	0.3558703	0.3666423	0.6291698	0.004187906	
2655	0.1664654	0.8717259	0.128266	8.102881e-06	
2656	0.4835387	0.02435161	0.9693001	0.006348305	
2657	0.1329942	0.9630295	0.03697003	4.872559e-07	
2658	0.1289702	0.9740093	0.02599007	6.196229e-07	
2659	0.1216198	0.9940629	0.005937077	5.171038e-09	
2660	0.1531456	0.9080631	0.09193075	6.123294e-06	
2661	0.1251913	0.9843188	0.01568087	2.871227e-07	
2662	0.19701	0.7884585	0.2115076	3.390221e-05	
2663	0.1230467	0.9901701	0.009829813	1.324984e-07	
2664	0.1251942	0.9843112	0.01568856	2.775239e-07	
2665	0.1251942	0.9843112	0.01568856	2.775239e-07	
2666	0.225551	0.7106346	0.2893138	5.153236e-05	
2667	0.4305148	0.1550628	0.8435768	0.001360429	
2668	0.2725026	0.5828505	0.4169831	0.0001663973	
2669	0.1320696	0.9655548	0.03444381	1.374872e-06	
2670	0.1276886	0.9775053	0.02249425	3.955596e-07	
2671	0.1276886	0.9775053	0.02249425	3.955596e-07	
2672	0.1337894	0.9608637	0.03913456	1.788443e-06	
2673	0.1307419	0.9691753	0.03082411	5.904047e-07	
2674	0.1367203	0.9528688	0.0471287	2.545213e-06	
2675	0.129675	0.9720861	0.0279134	5.248925e-07	
2676	0.1371682	0.9516465	0.04835103	2.474423e-06	
