# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1422	2.648	33.07	2.689	33.51	1.719	16.77	1.721	16.81	0.9287	16.3	0.9674	16.7	5	43	3	41	1	40	1	35	1	34	1	33	1	33	1	33	1	33	1	31	1	31	1	31	1	31	1	29	1	26	1	24	1	20	
1423	6.844	6.669	7.038	6.874	3.85	3.779	3.868	3.799	2.993	2.89	3.17	3.075	10	10	8	7	7	6	7	6	5	4	5	4	4	3	4	2	3	2	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	
1424	2.886	4.685	2.931	4.734	1.067	2.567	1.07	2.572	1.819	2.118	1.861	2.163	6	9	5	8	3	4	3	4	3	4	3	4	1	3	1	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
1425	9.496	51.26	10.1	53.03	4.914	25.27	4.991	25.62	4.582	25.99	5.109	27.41	20	95	12	76	9	67	9	63	6	57	5	47	5	45	4	43	3	40	2	36	1	34	1	32	1	29	0	28	0	26	0	23	0	20	
1426	5.293	8.071	5.425	8.216	2.036	4.475	2.047	4.49	3.256	3.596	3.379	3.725	11	16	9	12	7	9	5	7	4	6	4	5	3	5	2	5	1	5	0	4	0	3	0	3	0	2	0	2	0	1	0	1	0	1	
1427	7.811	44.79	8.153	45.65	3.672	23.94	3.713	24.14	4.139	20.85	4.44	21.52	14	94	11	77	8	65	7	55	6	49	4	41	2	39	1	37	1	34	1	31	1	29	1	26	1	22	0	18	0	18	0	14	0	13	
1428	9.742	12.66	10.05	12.99	4.289	6.77	4.32	6.819	5.452	5.891	5.726	6.173	14	21	13	16	11	15	9	10	8	8	8	7	6	6	6	6	5	5	5	5	4	4	4	4	1	4	1	3	0	3	0	3	0	3	
1429	10.33	7.373	10.64	7.678	6.623	3.404	6.657	3.435	3.711	3.969	3.98	4.244	11	13	10	5	9	5	8	4	8	3	8	3	7	2	7	2	6	1	6	1	6	1	6	1	6	1	5	1	5	1	5	0	3	0	
1430	2.431	2.122	2.453	2.151	1.077	0.5763	1.079	0.5788	1.354	1.545	1.374	1.572	3	6	2	2	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
1431	1.888	1.047	1.909	1.068	1.326	0.4474	1.329	0.449	0.5617	0.5998	0.5803	0.619	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1432	6.818	40.63	7.059	41.21	3.045	22.06	3.066	22.19	3.773	18.57	3.993	19.01	10	67	9	55	5	53	5	49	5	43	3	38	2	36	2	34	2	32	2	31	2	30	2	28	2	26	2	26	0	26	0	24	0	19	
1433	13.16	42.45	13.93	43.71	7.321	22.86	7.411	23.12	5.835	19.6	6.518	20.58	26	79	15	62	11	55	11	48	8	44	7	40	7	35	7	34	6	31	5	31	4	29	4	28	4	27	3	22	2	21	2	16	1	13	
1434	7.311	27.19	7.54	27.59	3.014	16.93	3.033	17.05	4.297	10.26	4.506	10.54	13	50	9	44	8	39	7	34	6	32	5	30	4	23	4	20	3	18	3	17	2	15	0	13	0	13	0	11	0	11	0	9	0	7	
1435	8.508	24.38	8.78	24.81	3.777	14.97	3.799	15.09	4.73	9.408	4.981	9.72	14	44	11	37	9	34	8	27	7	26	5	23	4	21	3	18	3	16	3	15	2	13	2	13	2	11	2	11	2	9	1	7	0	2	
1436	11.75	8.74	12.09	9.113	7.68	5.024	7.716	5.077	4.066	3.717	4.37	4.036	15	28	12	9	11	6	10	4	10	2	10	2	9	1	9	1	8	0	8	0	8	0	8	0	8	0	7	0	6	0	3	0	1	0	
1437	2.515	6.124	2.54	6.181	0.9486	2.76	0.9501	2.765	1.566	3.364	1.59	3.416	6	19	2	15	2	7	2	6	2	6	2	4	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	0	1	0	1	
1438	1.698	7.129	1.71	7.16	0.2554	3.536	0.2557	3.538	1.442	3.593	1.454	3.622	2	9	1	7	1	7	1	7	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	0	6	0	6	
1439	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1440	9.465	43.84	9.95	45.17	5.602	22.64	5.648	22.96	3.863	21.21	4.302	22.21	21	85	12	70	10	61	8	57	5	52	5	47	3	43	3	40	2	38	2	33	2	28	2	25	2	21	1	15	1	12	1	9	0	4	
1441	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1442	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1443	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1444	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1445	1.638	0.785	1.651	0.7985	0.2482	0.3051	0.2488	0.3059	1.39	0.4799	1.403	0.4926	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1446	2.85	8.12	2.872	8.149	1.254	5.097	1.255	5.104	1.596	3.023	1.616	3.045	5	16	4	13	2	10	2	10	2	9	2	8	2	8	2	6	2	6	2	6	2	5	2	4	2	4	1	4	1	3	1	3	1	3	
1447	11.82	20.09	12.31	20.77	5.168	12.19	5.22	12.32	6.651	7.897	7.089	8.456	17	39	14	25	13	18	13	16	12	15	11	14	10	14	9	12	6	12	5	12	5	10	4	10	4	10	4	9	4	9	1	8	0	8	
1448	27.75	58.5	30.25	62.52	15.73	37.19	16.24	38.14	12.02	21.31	14.01	24.38	61	122	39	93	31	75	25	65	21	60	21	56	19	54	18	47	16	43	15	39	13	34	12	33	11	30	11	30	7	24	7	20	3	18	
1449	28.05	57.8	30.55	61.91	16.04	36.55	16.56	37.5	12.01	21.26	13.99	24.42	61	120	39	92	30	72	25	63	21	57	21	53	19	51	18	46	16	42	15	38	14	35	13	34	12	31	12	31	8	26	8	21	4	19	
1450	11.58	31.22	12.13	32.18	5.139	19.28	5.2	19.48	6.445	11.94	6.928	12.7	21	50	15	42	12	36	9	32	7	29	7	27	7	26	6	25	4	21	3	21	3	21	3	20	3	20	3	19	1	18	1	17	0	15	
1451	2.162	2.487	2.19	2.516	0.4952	1.768	0.4969	1.77	1.667	0.7193	1.693	0.7458	4	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	
1452	2.753	0.9895	2.775	1.012	1.212	0.4584	1.213	0.4601	1.541	0.5311	1.561	0.5516	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1453	23.42	21.57	24.48	23.14	12.57	9.826	12.72	9.967	10.85	11.75	11.76	13.18	37	42	31	34	29	30	25	23	23	21	22	18	22	17	22	16	18	13	17	12	15	11	15	10	14	9	12	8	10	7	9	7	6	6	
1454	7.988	8.921	8.217	9.191	3.809	5.452	3.827	5.5	4.179	3.47	4.39	3.691	11	16	9	11	7	11	7	9	7	9	6	6	5	5	3	4	3	3	3	3	3	2	3	1	3	1	3	1	3	1	3	1	3	1	
1455	3.436	3.106	3.488	3.16	0.6187	1.208	0.622	1.213	2.817	1.898	2.866	1.947	4	5	3	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	0	1	
1456	4.427	3.01	4.498	3.085	2.538	1.894	2.546	1.905	1.889	1.116	1.952	1.18	6	4	6	4	4	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	2	1	
1457	14.7	18.22	15.44	19.07	6.919	11.27	7.001	11.38	7.778	6.954	8.438	7.693	22	36	14	19	14	14	13	12	13	11	12	10	11	10	10	10	9	8	8	8	7	6	7	6	7	6	6	6	6	6	2	6	0	6	
1458	2.237	3.463	2.272	3.495	0.549	1.905	0.5509	1.908	1.688	1.558	1.721	1.587	3	6	2	5	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	
1459	1.938	1.199	1.96	1.221	1.235	0.6217	1.237	0.6237	0.7028	0.5771	0.7227	0.5973	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1460	18.66	53.39	20.51	57.66	10.63	25.01	10.99	25.85	8.032	28.38	9.517	31.8	41	106	28	87	20	75	15	66	12	58	12	52	11	49	10	42	9	39	7	35	5	29	5	28	4	27	3	26	2	23	2	19	2	13	
1461	13.23	43.3	13.83	45.35	8.365	19.98	8.445	20.22	4.866	23.32	5.389	25.13	24	73	21	65	19	59	16	53	13	48	12	44	12	40	9	37	8	37	7	37	7	33	4	31	3	26	3	24	3	22	3	20	3	20	
1462	18.65	35.54	20.21	37.68	9.521	17.64	9.762	18.01	9.127	17.91	10.45	19.68	40	83	28	68	23	49	20	40	16	31	14	28	12	24	10	23	9	22	9	21	6	18	4	16	4	13	3	10	2	6	1	6	0	4	
1463	1.932	1.123	1.954	1.144	1.309	0.4857	1.311	0.4874	0.6229	0.6369	0.6427	0.6571	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1464	14.72	27.98	15.72	29.08	7.82	18.1	8.043	18.27	6.904	9.879	7.677	10.81	26	45	17	32	13	29	12	27	10	25	9	23	8	22	8	22	8	21	7	19	6	17	6	17	6	17	4	15	4	15	4	14	2	10	
1465	27.42	35.42	29.98	38.04	16.52	21.66	17.17	22.09	10.9	13.76	12.81	15.95	59	87	41	56	32	42	26	35	21	28	20	27	18	25	16	21	16	19	15	19	13	17	12	17	12	15	11	14	8	11	7	9	4	6	
1466	3.555	14.4	3.601	14.47	1.301	7.639	1.304	7.658	2.254	6.756	2.297	6.81	6	22	5	20	4	19	3	15	2	15	2	13	2	13	2	12	2	12	2	11	2	11	2	11	2	11	2	10	2	8	2	8	2	8	
1467	7.278	19.04	7.386	19.8	5.773	7.062	5.789	7.101	1.505	11.97	1.597	12.7	9	31	7	29	7	24	7	20	6	17	5	17	5	17	5	15	5	14	5	14	5	14	5	14	5	14	3	11	3	10	3	9	3	7	
1468	3.824	3.876	3.892	3.947	1.896	1.962	1.9	1.969	1.928	1.914	1.992	1.978	7	8	5	5	4	4	3	3	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	
1469	21.55	37.4	23.22	40.11	12.68	18.62	12.94	19.17	8.87	18.78	10.28	20.95	50	91	32	75	27	59	23	48	22	43	19	36	17	31	15	26	12	20	10	14	7	12	5	11	4	7	3	4	2	3	1	1	1	1	
1470	3.981	22.67	4.054	23.02	2.725	9.934	2.728	9.971	1.256	12.73	1.326	13.05	5	34	4	33	3	28	3	26	2	25	2	23	2	22	2	20	2	20	2	19	2	18	2	17	2	17	2	16	2	13	2	11	2	11	
1471	11.46	33.31	12.07	34.48	6.693	18.08	6.774	18.3	4.771	15.23	5.3	16.19	23	76	15	57	12	45	11	41	9	34	9	30	7	24	5	23	5	22	3	21	3	18	3	14	2	10	1	9	1	8	0	7	0	4	
1472	16.5	44.01	17.78	46.66	9.494	20.7	9.66	21.2	7.009	23.31	8.123	25.46	35	102	23	74	16	56	15	50	11	44	11	41	10	38	9	35	9	32	8	30	6	28	5	24	5	20	4	17	3	13	1	11	0	8	
1473	1.946	1.11	1.968	1.132	1.353	0.5346	1.355	0.5363	0.5931	0.5758	0.6131	0.5962	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1474	8.772	8.096	8.9	8.374	5.248	3.638	5.267	3.654	3.524	4.458	3.634	4.719	12	12	11	12	10	10	9	9	9	9	9	9	8	8	7	8	6	7	6	7	6	5	6	4	6	4	6	4	6	4	6	4	6	4	
1475	13.47	41.64	14.09	43.74	9.013	19.94	9.096	20.2	4.454	21.7	4.995	23.54	21	70	19	62	17	56	14	51	11	45	10	41	10	36	10	34	10	34	9	34	9	32	6	31	5	27	5	23	5	22	5	20	4	20	
1476	10.89	58.12	11.73	60.56	6.243	37.73	6.318	38.45	4.646	20.39	5.411	22.11	20	90	13	78	7	68	7	63	6	62	5	57	5	55	5	53	4	51	4	51	2	48	2	45	2	42	2	41	2	37	0	33	0	30	
1477	4.591	38.59	4.779	39.24	2.254	16.1	2.281	16.21	2.336	22.5	2.499	23.03	9	85	6	69	4	57	2	49	2	46	1	42	1	34	1	30	1	27	0	21	0	20	0	19	0	16	0	15	0	14	0	11	0	6	
1478	11.1	14.82	11.49	15.26	5.935	8.701	5.989	8.761	5.17	6.124	5.499	6.499	17	32	14	20	13	15	12	13	12	11	11	11	9	10	7	7	5	5	4	3	4	2	4	2	4	2	4	2	2	2	0	2	0	1	
1479	1.951	1.291	1.974	1.315	1.31	0.687	1.312	0.6893	0.6413	0.6043	0.6617	0.626	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1480	1.951	1.291	1.974	1.315	1.31	0.687	1.312	0.6893	0.6413	0.6043	0.6617	0.626	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1481	1.951	1.291	1.974	1.315	1.31	0.687	1.312	0.6893	0.6413	0.6043	0.6617	0.626	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1482	10.31	40.53	11.42	42.49	5.584	21.46	5.647	21.62	4.729	19.07	5.769	20.86	24	69	14	53	10	49	8	46	5	43	4	38	4	38	4	37	4	35	4	32	4	32	3	31	2	31	2	29	1	26	1	21	1	14	
1483	10.95	50.1	11.7	51.26	5.079	32.51	5.177	32.84	5.868	17.59	6.521	18.42	20	94	15	70	10	59	10	57	7	50	6	44	6	43	5	43	4	39	3	37	3	36	3	35	3	33	2	33	1	32	1	26	0	22	
1484	20.67	66.53	22.58	71.53	12.92	35.48	13.18	36.6	7.749	31.05	9.396	34.93	50	132	35	110	25	98	18	90	15	79	12	68	12	66	10	58	8	52	7	47	6	44	5	38	4	33	4	31	3	29	2	25	2	20	
1485	2.391	8.662	2.401	8.678	1.037	5.261	1.038	5.266	1.354	3.401	1.363	3.412	3	10	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	2	8	1	8	
1486	10.15	16.05	10.51	16.41	4.551	10.72	4.609	10.78	5.601	5.328	5.897	5.633	15	30	14	22	12	16	10	15	8	13	8	11	6	9	6	9	4	8	4	8	4	6	4	6	4	6	2	5	2	4	1	4	1	4	
1487	11	18.71	11.41	19.16	5.316	12.09	5.385	12.17	5.686	6.618	6.024	6.986	16	37	14	30	13	24	11	19	9	14	8	11	7	11	6	9	5	8	5	8	5	7	5	6	3	6	3	5	2	4	1	4	0	4	
1488	4.176	16.15	4.256	16.67	2.751	5.58	2.765	5.587	1.425	10.57	1.491	11.09	6	18	6	17	6	17	6	17	3	16	2	16	2	16	2	16	2	16	2	15	2	15	2	15	2	15	1	13	1	13	1	13	1	12	
1489	17.4	42.22	18.73	44.36	10.12	22.68	10.28	23.1	7.28	19.55	8.446	21.27	39	86	23	62	16	53	13	46	12	38	11	36	9	34	8	33	8	32	8	31	8	29	7	23	5	23	4	21	3	19	3	16	1	12	
1490	17.26	41.68	18.54	43.57	9.979	21.92	10.13	22.3	7.282	19.76	8.405	21.28	38	89	23	65	15	55	13	46	12	40	11	34	9	34	8	32	8	31	8	30	7	27	6	22	4	21	4	20	3	16	3	13	1	10	
1491	17.26	41.68	18.54	43.57	9.979	21.92	10.13	22.3	7.282	19.76	8.405	21.28	38	89	23	65	15	55	13	46	12	40	11	34	9	34	8	32	8	31	8	30	7	27	6	22	4	21	4	20	3	16	3	13	1	10	
1492	17.26	41.68	18.54	43.57	9.979	21.92	10.13	22.3	7.282	19.76	8.405	21.28	38	89	23	65	15	55	13	46	12	40	11	34	9	34	8	32	8	31	8	30	7	27	6	22	4	21	4	20	3	16	3	13	1	10	
1493	13.11	42.45	13.88	43.69	7.296	22.85	7.386	23.11	5.818	19.6	6.496	20.58	26	79	15	62	11	55	11	48	8	44	7	40	7	35	7	34	6	31	5	31	4	29	4	28	4	27	3	22	2	21	2	17	1	13	
1494	22.53	9.854	23.15	10.5	12.19	4.877	12.24	4.936	10.33	4.977	10.92	5.563	34	19	30	16	28	11	24	11	22	10	22	7	22	6	22	5	20	4	19	4	16	3	15	3	15	2	13	1	11	1	11	1	8	1	
1495	2.766	8.178	2.829	8.564	1.806	2.42	1.81	2.43	0.9599	5.758	1.018	6.134	4	9	4	8	3	8	2	8	2	8	1	8	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	6	
1496	7.429	18.61	7.59	19.18	4.95	7.303	4.987	7.356	2.479	11.3	2.603	11.82	13	37	11	29	11	27	10	25	9	23	6	21	5	19	4	13	4	11	4	11	2	11	2	8	2	6	2	6	2	6	2	6	2	5	
1497	3.837	7.636	3.871	7.83	2.36	3.1	2.362	3.105	1.477	4.536	1.508	4.725	5	10	4	9	3	9	3	8	3	8	3	6	3	6	3	6	3	6	3	6	3	6	3	6	3	5	2	5	2	5	2	5	2	5	
1498	2.769	2.96	2.788	2.983	1.172	1.456	1.173	1.458	1.596	1.504	1.615	1.524	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	
1499	6.949	7.713	6.975	7.868	5.215	3.221	5.223	3.224	1.734	4.492	1.752	4.645	8	8	7	8	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	
1500	12.33	29.72	13.02	30.76	6.037	16.48	6.173	16.68	6.295	13.24	6.847	14.08	22	56	16	41	14	34	12	30	9	30	8	27	8	25	7	23	7	20	5	19	3	17	3	17	2	16	2	14	2	13	2	10	1	8	
1501	16.52	61.3	17.98	64.55	8.775	32.38	8.963	33.19	7.748	28.92	9.018	31.36	42	122	25	103	18	93	14	82	11	75	11	68	7	60	6	53	6	45	5	40	3	36	1	34	1	31	0	28	0	23	0	22	0	12	
1502	16.52	61.3	17.98	64.55	8.775	32.38	8.963	33.19	7.748	28.92	9.018	31.36	42	122	25	103	18	93	14	82	11	75	11	68	7	60	6	53	6	45	5	40	3	36	1	34	1	31	0	28	0	23	0	22	0	12	
1503	4.715	5.147	4.817	5.264	2.869	3.234	2.878	3.255	1.845	1.914	1.939	2.01	8	12	7	9	6	5	4	4	4	3	4	3	3	2	2	2	2	2	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
1504	8.663	23.48	8.995	24.17	4.195	11.24	4.25	11.35	4.468	12.24	4.745	12.81	11	51	10	41	8	32	7	25	7	21	7	21	6	20	6	17	4	16	4	10	4	10	3	8	1	7	1	7	1	7	1	6	1	5	
1505	1.949	1.081	1.971	1.103	1.35	0.5141	1.351	0.5157	0.5996	0.5674	0.6197	0.5878	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1506	6.261	20.22	6.391	20.39	2.842	11.89	2.86	11.93	3.419	8.324	3.531	8.454	10	28	9	23	7	21	6	21	5	20	5	20	4	19	4	17	4	16	4	16	4	16	4	16	4	16	4	16	2	16	2	14	2	12	
1507	15.52	41.62	16.64	43.47	7.918	22.74	8.05	23.12	7.602	18.88	8.593	20.35	34	100	24	78	18	62	15	52	13	46	10	41	9	36	9	28	7	25	6	21	4	18	2	17	0	14	0	11	0	7	0	5	0	2	
1508	8.612	13.67	8.776	13.86	3.661	9.179	3.681	9.209	4.951	4.49	5.095	4.647	13	18	12	15	11	14	11	13	9	13	7	11	7	11	6	10	6	10	6	10	6	10	5	10	4	10	4	8	3	8	2	8	2	8	
1509	5.616	40.96	5.803	41.55	2.241	18.24	2.261	18.36	3.375	22.72	3.543	23.19	11	83	8	67	6	59	4	54	2	48	1	44	1	41	1	33	0	30	0	27	0	27	0	25	0	20	0	17	0	13	0	9	0	4	
1510	16.56	33.89	17.76	35.6	7.989	15.25	8.144	15.56	8.567	18.64	9.621	20.04	46	80	31	61	17	52	15	40	11	33	10	28	8	23	6	17	6	16	5	14	4	13	2	11	1	10	1	6	1	4	0	2	0	2	
1511	16.36	48.28	17.58	50.39	8.125	24.73	8.266	25.17	8.237	23.55	9.311	25.22	44	105	30	83	18	72	13	60	10	53	9	44	7	42	4	36	4	33	4	32	3	29	3	25	2	23	1	18	1	12	0	7	0	3	
1512	17.72	18.57	18.41	19.93	9.942	10.33	10.01	10.44	7.775	8.242	8.398	9.492	28	26	22	19	20	18	17	16	16	14	16	14	14	14	13	14	13	14	13	13	13	13	11	11	11	11	9	11	9	11	6	11	3	9	
1513	12.72	38.69	13.56	40.11	7	20.43	7.102	20.74	5.724	18.27	6.459	19.37	26	92	18	77	14	64	13	56	11	45	10	41	8	32	7	28	4	26	3	20	2	14	1	10	1	6	1	5	1	4	0	3	0	3	
1514	7.012	3.978	7.198	4.169	4.952	2.07	4.971	2.089	2.06	1.909	2.227	2.08	9	4	8	4	6	3	6	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	
1515	4.287	9.682	4.34	9.745	1.615	5.003	1.618	5.017	2.672	4.678	2.722	4.729	8	16	6	15	5	14	4	10	3	10	3	10	3	8	3	8	3	8	3	8	3	8	3	7	3	7	3	6	3	4	2	4	1	4	
1516	2.835	14.77	2.877	14.83	1.624	7.638	1.624	7.642	1.211	7.128	1.253	7.19	9	22	6	22	4	19	3	19	1	16	1	14	1	14	1	14	1	14	1	13	1	12	1	12	1	11	0	11	0	11	0	8	0	6	
1517	4.44	3.186	4.501	3.255	1.654	1.81	1.658	1.816	2.786	1.376	2.842	1.439	8	4	7	3	4	3	3	2	3	2	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	
1518	17.09	17.2	17.93	18.39	8.686	7.944	8.759	8.148	8.404	9.259	9.173	10.24	28	31	19	20	16	17	14	15	14	13	13	12	13	10	13	10	13	10	11	9	10	9	10	9	9	9	8	8	7	7	5	6	3	4	
1519	8.325	6.846	8.571	7.104	5.001	3.483	5.019	3.508	3.324	3.362	3.552	3.596	12	11	10	9	9	6	8	4	8	4	7	3	5	3	4	2	3	2	3	2	3	1	3	0	3	0	3	0	2	0	1	0	1	0	
1520	6.91	19.15	6.995	19.51	2.718	10.45	2.721	10.47	4.192	8.701	4.274	9.036	19	27	17	27	9	26	7	24	7	24	4	21	4	20	3	20	3	19	3	18	3	17	3	17	3	12	3	11	2	11	0	11	0	8	
1521	3.09	1.656	3.131	1.696	2.204	0.7567	2.209	0.7603	0.8864	0.8993	0.9214	0.9359	5	4	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	
1522	3.904	16.1	3.985	16.29	2.662	7.516	2.665	7.54	1.242	8.579	1.319	8.751	6	25	6	20	6	18	4	18	3	18	3	16	3	16	2	14	2	14	2	14	2	14	2	14	2	13	2	13	2	12	2	11	2	8	
1523	3.442	20.65	3.479	21.05	1.905	9.712	1.907	9.734	1.537	10.94	1.572	11.31	8	25	5	24	5	23	3	22	3	22	2	20	2	20	2	19	2	19	2	19	1	19	0	19	0	18	0	17	0	16	0	15	0	15	
1524	7.421	13.64	7.562	13.84	3.867	9.883	3.879	9.924	3.554	3.758	3.683	3.913	11	17	10	17	7	16	7	15	6	14	6	13	5	12	5	11	5	10	5	10	5	9	5	9	5	9	3	9	3	9	3	9	3	8	
1525	1.881	1.07	1.903	1.092	1.316	0.4562	1.319	0.4577	0.565	0.6136	0.5834	0.6339	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1526	4.861	31.52	4.996	31.86	2.027	15.85	2.037	15.95	2.833	15.67	2.96	15.91	9	57	7	47	5	39	3	34	2	33	2	30	2	28	2	25	2	24	2	23	2	21	1	19	1	18	1	18	0	17	0	12	0	9	
1527	2.236	7.773	2.269	7.827	0.5509	4.576	0.553	4.592	1.685	3.197	1.716	3.236	4	13	3	10	2	8	2	7	1	7	1	6	1	5	1	5	1	5	1	5	1	5	1	4	0	4	0	4	0	4	0	4	0	4	
1528	2.598	3.874	2.64	3.913	1.055	2.409	1.057	2.413	1.544	1.464	1.583	1.5	5	7	4	4	3	3	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	2	1	0	0	0	0	0	0	0	
1529	15.82	18.61	16.78	19.59	9.831	10.08	9.993	10.22	5.99	8.529	6.786	9.371	29	40	20	23	16	17	13	13	12	12	12	12	9	11	9	9	9	9	8	8	8	7	7	6	7	6	6	4	5	4	4	1	3	1	
1530	2.852	8.915	2.874	8.969	0.3676	5.253	0.3682	5.259	2.485	3.663	2.506	3.71	6	13	4	10	3	10	2	10	2	8	2	8	2	8	2	7	2	7	1	7	1	7	1	7	1	7	1	7	1	7	0	7	0	7	
1531	25.05	18.37	27.33	20.56	16.31	11.23	16.76	11.54	8.744	7.14	10.58	9.021	45	46	31	27	22	21	20	11	17	7	17	6	17	5	16	5	16	5	16	5	15	4	15	4	15	4	14	4	12	3	9	3	4	1	
1532	15.2	30.42	16.21	31.83	8.344	17.43	8.47	17.68	6.858	12.99	7.739	14.15	29	82	22	64	16	54	15	41	14	33	12	26	11	20	9	18	9	14	7	11	7	9	3	6	3	2	1	1	0	1	0	1	0	0	
1533	8.079	26.35	8.425	27.54	5.562	12.34	5.6	12.51	2.517	14.01	2.825	15.03	15	40	9	34	8	30	7	29	7	28	6	27	6	27	4	25	3	22	3	22	3	20	3	18	3	18	3	17	3	15	3	13	2	9	
