# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	683	N6	0.29971	3.33145	0.640591	2	1	1
gain	683	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	683	N18	1.6792	3.9737	0.223932	1	1	1
gain	684	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	684	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	684	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	685	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	685	N20	3.06882	3.31861	0.585799	1	1	1
loss	685	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	686	N8	0.754348	4.22587	0.246531	2	1	1
gain	686	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	686	N18	1.6792	3.9737	0.223932	1	1	1
gain	687	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	688	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	688	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	688	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	688	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	688	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	688	N18	1.6792	3.9737	0.223932	1	1	1
gain	688	N21	0.480439	3.79905	0.10536	1	1	1
gain	688	N25	1.86827	2.46731	1.20363	1	1	1
loss	688	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	689	N7	0.140064	3.47152	0.645043	1	1	1
gain	689	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	689	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	689	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	690	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	690	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	690	N26	1.96614	4.43345	0.088723	1	1	1
loss	690	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	691	N25	1.86827	2.46731	1.20363	1	1	1
loss	691	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	692	N25	1.86827	2.46731	1.20363	1	1	1
loss	692	N30	0.00960223	4.5197	0.00246854	1	1	1
gain	693	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	693	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	693	N24	0.192245	0.599037	2.68708	1	1	1
loss	693	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	694	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	694	N15	0.459313	3.61874	0.528619	1	1	1
gain	694	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	694	N18	1.6792	3.9737	0.223932	1	1	1
gain	694	N21	0.480439	3.79905	0.10536	1	1	1
gain	694	N22	0.157005	0.406792	2.87933	2	1	1
loss	698	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	698	N18	1.6792	3.9737	0.223932	1	1	1
loss	698	N22	0.157005	0.406792	2.87933	2	1	1
gain	698	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	699	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	699	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	699	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	699	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	699	N19	0.160097	0.249787	3.03633	2	1	1
loss	700	N18	1.6792	3.9737	0.223932	1	1	1
loss	700	N23	2.16679	2.57358	0.771851	1	1	1
gain	701	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	702	N26	1.96614	4.43345	0.088723	1	1	1
gain	703	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	703	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	703	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	703	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	703	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	703	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	703	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	704	N8	0.754348	4.22587	0.246531	2	1	1
gain	704	N11	0.0927207	3.42417	0.54787	1	1	1
gain	704	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	704	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	704	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	704	N24	0.192245	0.599037	2.68708	1	1	1
loss	704	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	705	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	705	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
loss	705	N22	0.157005	0.406792	2.87933	2	1	1
gain	705	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	705	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	706	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	706	N13	0.0899921	3.62416	0.412766	1	1	1
gain	706	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	706	N21	0.480439	3.79905	0.10536	1	1	1
gain	706	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	707	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	708	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	708	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	708	N24	0.192245	0.599037	2.68708	1	1	1
gain	709	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	709	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	709	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	709	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	709	N21	0.480439	3.79905	0.10536	1	1	1
gain	709	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	710	N4	1.07169	2.38091	1.0295	1	1	1
loss	710	N8	0.754348	4.22587	0.246531	2	1	1
gain	710	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	710	N23	2.16679	2.57358	0.771851	1	1	1
gain	711	N4	1.07169	2.38091	1.0295	1	1	1
loss	711	N8	0.754348	4.22587	0.246531	2	1	1
gain	711	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	711	N25	1.86827	2.46731	1.20363	1	1	1
gain	712	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	712	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	712	N25	1.86827	2.46731	1.20363	1	1	1
gain	713	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	713	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	713	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	713	N21	0.480439	3.79905	0.10536	1	1	1
gain	713	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	714	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	714	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	714	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	714	N21	0.480439	3.79905	0.10536	1	1	1
gain	714	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	715	N13	0.0899921	3.62416	0.412766	1	1	1
gain	715	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	716	N20	3.06882	3.31861	0.585799	1	1	1
gain	716	N25	1.86827	2.46731	1.20363	1	1	1
gain	717	N20	3.06882	3.31861	0.585799	1	1	1
gain	717	N25	1.86827	2.46731	1.20363	1	1	1
loss	718	N6	0.29971	3.33145	0.640591	2	1	1
gain	718	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	718	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	719	N5	0.650831	3.03174	0.639101	2	1	1
gain	719	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	719	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	719	N15	0.459313	3.61874	0.528619	1	1	1
loss	720	N5	0.650831	3.03174	0.639101	2	1	1
gain	720	N15	0.459313	3.61874	0.528619	1	1	1
loss	720	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	721	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	721	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	721	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	721	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	721	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	721	N20	3.06882	3.31861	0.585799	1	1	1
gain	721	N25	1.86827	2.46731	1.20363	1	1	1
gain	722	N6	0.29971	3.33145	0.640591	2	1	1
loss	722	N10	0.110336	4.3362	0.303235	1	1	1
loss	722	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	722	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	722	N18	1.6792	3.9737	0.223932	1	1	1
loss	723	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	723	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	724	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	724	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	724	N14	0.12768	3.15942	0.511421	1	1	1
gain	724	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	724	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	724	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	724	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	725	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	725	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	725	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	725	N25	1.86827	2.46731	1.20363	1	1	1
gain	726	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	726	N25	1.86827	2.46731	1.20363	1	1	1
gain	727	N4	1.07169	2.38091	1.0295	1	1	1
loss	727	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	727	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	727	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	727	N17	2.20481	2.2945	1.31321	1	1	1
gain	727	N25	1.86827	2.46731	1.20363	1	1	1
gain	728	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	728	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	728	N21	0.480439	3.79905	0.10536	1	1	1
gain	728	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	728	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	729	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	729	N25	1.86827	2.46731	1.20363	1	1	1
gain	730	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	730	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	730	N21	0.480439	3.79905	0.10536	1	1	1
gain	730	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	730	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	731	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	731	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	732	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	732	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	733	N25	1.86827	2.46731	1.20363	1	1	1
gain	734	N25	1.86827	2.46731	1.20363	1	1	1
gain	735	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	735	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	736	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	736	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	736	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	736	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	736	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	737	N12	0.109995	3.53417	0.502758	1	1	1
gain	737	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	737	N18	1.6792	3.9737	0.223932	1	1	1
gain	737	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	737	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	737	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	738	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	738	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	738	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	738	N17	2.20481	2.2945	1.31321	1	1	1
gain	738	N21	0.480439	3.79905	0.10536	1	1	1
gain	739	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	739	N13	0.0899921	3.62416	0.412766	1	1	1
gain	740	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	741	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	741	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	741	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	741	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	742	N8	0.754348	4.22587	0.246531	2	1	1
gain	742	N11	0.0927207	3.42417	0.54787	1	1	1
gain	742	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	742	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	742	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	742	N24	0.192245	0.599037	2.68708	1	1	1
loss	742	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
loss	743	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	743	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	743	N20	3.06882	3.31861	0.585799	1	1	1
loss	743	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	744	N4	1.07169	2.38091	1.0295	1	1	1
loss	744	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	744	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	744	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	744	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	745	N4	1.07169	2.38091	1.0295	1	1	1
loss	745	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	745	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	745	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	745	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	746	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	746	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	747	N4	1.07169	2.38091	1.0295	1	1	1
loss	747	N8	0.754348	4.22587	0.246531	2	1	1
gain	747	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	747	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	747	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	747	N18	1.6792	3.9737	0.223932	1	1	1
gain	747	N21	0.480439	3.79905	0.10536	1	1	1
gain	747	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	747	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	747	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	748	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	748	N25	1.86827	2.46731	1.20363	1	1	1
gain	749	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	749	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	750	N18	1.6792	3.9737	0.223932	1	1	1
gain	750	N21	0.480439	3.79905	0.10536	1	1	1
gain	750	N26	1.96614	4.43345	0.088723	1	1	1
loss	750	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	751	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	752	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	752	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	752	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	752	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	752	N28	0.00157189	4.5101	0.0120708	2	1	1
loss	753	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	753	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	753	N23	2.16679	2.57358	0.771851	1	1	1
gain	754	N21	0.480439	3.79905	0.10536	1	1	1
gain	755	N6	0.29971	3.33145	0.640591	2	1	1
loss	755	N10	0.110336	4.3362	0.303235	1	1	1
loss	755	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	755	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	755	N18	1.6792	3.9737	0.223932	1	1	1
gain	755	N21	0.480439	3.79905	0.10536	1	1	1
gain	756	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	756	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	756	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	757	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	757	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	757	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	758	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	759	N26	1.96614	4.43345	0.088723	1	1	1
loss	759	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	761	N5	0.650831	3.03174	0.639101	2	1	1
loss	761	N17	2.20481	2.2945	1.31321	1	1	1
loss	761	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	762	N20	3.06882	3.31861	0.585799	1	1	1
gain	762	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	763	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	763	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	763	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	764	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	764	N21	0.480439	3.79905	0.10536	1	1	1
gain	765	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	765	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	765	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	765	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	765	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	765	N26	1.96614	4.43345	0.088723	1	1	1
gain	766	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	766	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	766	N19	0.160097	0.249787	3.03633	2	1	1
loss	766	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	767	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	767	N18	1.6792	3.9737	0.223932	1	1	1
loss	767	N23	2.16679	2.57358	0.771851	1	1	1
loss	768	N8	0.754348	4.22587	0.246531	2	1	1
gain	768	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	768	N12	0.109995	3.53417	0.502758	1	1	1
gain	768	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	768	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	768	N23	2.16679	2.57358	0.771851	1	1	1
gain	769	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	769	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	770	N25	1.86827	2.46731	1.20363	1	1	1
loss	771	N6	0.29971	3.33145	0.640591	2	1	1
gain	771	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	771	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	771	N20	3.06882	3.31861	0.585799	1	1	1
loss	771	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	772	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	772	N8	0.754348	4.22587	0.246531	2	1	1
loss	772	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	772	N14	0.12768	3.15942	0.511421	1	1	1
loss	773	N12	0.109995	3.53417	0.502758	1	1	1
gain	773	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	774	N7	0.140064	3.47152	0.645043	1	1	1
gain	774	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	774	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
loss	774	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	775	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	776	N12	0.109995	3.53417	0.502758	1	1	1
gain	776	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	776	N18	1.6792	3.9737	0.223932	1	1	1
loss	776	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	776	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	776	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	777	N3	0.304361	1.30922	1.96239	1	1	1
loss	777	N8	0.754348	4.22587	0.246531	2	1	1
loss	777	N12	0.109995	3.53417	0.502758	1	1	1
loss	777	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	777	N19	0.160097	0.249787	3.03633	2	1	1
gain	778	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
loss	779	N3	0.304361	1.30922	1.96239	1	1	1
gain	779	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	779	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	779	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	779	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	779	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	779	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
loss	780	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	780	N8	0.754348	4.22587	0.246531	2	1	1
loss	780	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	780	N18	1.6792	3.9737	0.223932	1	1	1
loss	780	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	781	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	781	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	782	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	782	N17	2.20481	2.2945	1.31321	1	1	1
gain	782	N21	0.480439	3.79905	0.10536	1	1	1
loss	783	N6	0.29971	3.33145	0.640591	2	1	1
gain	783	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	783	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	783	N18	1.6792	3.9737	0.223932	1	1	1
loss	783	N23	2.16679	2.57358	0.771851	1	1	1
loss	783	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	784	N5	0.650831	3.03174	0.639101	2	1	1
loss	784	N13	0.0899921	3.62416	0.412766	1	1	1
gain	784	N17	2.20481	2.2945	1.31321	1	1	1
gain	784	N20	3.06882	3.31861	0.585799	1	1	1
gain	785	N21	0.480439	3.79905	0.10536	1	1	1
gain	785	N23	2.16679	2.57358	0.771851	1	1	1
gain	785	N25	1.86827	2.46731	1.20363	1	1	1
loss	786	N6	0.29971	3.33145	0.640591	2	1	1
gain	786	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	786	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	786	N22	0.157005	0.406792	2.87933	2	1	1
gain	786	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	788	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	788	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	789	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	789	N26	1.96614	4.43345	0.088723	1	1	1
gain	790	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	790	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	790	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	790	N14	0.12768	3.15942	0.511421	1	1	1
gain	790	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	790	N20	3.06882	3.31861	0.585799	1	1	1
gain	790	N26	1.96614	4.43345	0.088723	1	1	1
loss	791	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	791	N6	0.29971	3.33145	0.640591	2	1	1
gain	791	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	791	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	791	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	791	N18	1.6792	3.9737	0.223932	1	1	1
loss	791	N22	0.157005	0.406792	2.87933	2	1	1
gain	791	N26	1.96614	4.43345	0.088723	1	1	1
loss	792	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
