# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
744	6.879	4.747	7.193	4.884	2.156	3.438	2.254	3.497	4.723	1.309	4.939	1.387	18	12	12	7	11	6	9	5	7	4	7	3	7	3	7	3	5	2	4	2	4	2	2	2	1	2	0	2	0	2	0	2	0	2	
745	6.879	4.747	7.193	4.884	2.156	3.438	2.254	3.497	4.723	1.309	4.939	1.387	18	12	12	7	11	6	9	5	7	4	7	3	7	3	7	3	5	2	4	2	4	2	2	2	1	2	0	2	0	2	0	2	0	2	
746	3.773	4.931	4.276	5.487	2.139	2.224	2.344	2.438	1.634	2.707	1.932	3.049	10	13	7	11	4	6	3	6	3	6	2	5	2	4	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
747	9.19	10.01	9.772	10.42	3.627	6.742	3.741	6.97	5.563	3.272	6.03	3.453	25	21	18	18	15	17	12	16	12	15	11	12	10	10	8	8	7	7	5	6	5	5	5	4	3	3	0	3	0	2	0	2	0	1	
748	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
749	4.603	4.497	5.229	5.169	2.743	1.982	3.013	2.236	1.86	2.515	2.216	2.934	12	16	10	11	5	7	3	6	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
750	7.101	8.596	8.435	9.785	2.384	5.135	2.688	5.636	4.717	3.461	5.746	4.148	19	24	16	19	9	16	9	13	8	11	5	8	4	7	4	4	4	3	4	2	2	1	2	1	2	1	2	1	0	1	0	1	0	1	
751	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
752	12.94	14.88	15.14	17.39	6.237	8.593	6.895	9.668	6.705	6.288	8.244	7.721	32	35	28	29	23	27	22	27	18	24	15	21	12	15	11	13	10	12	8	8	5	7	3	3	2	2	1	1	0	1	0	1	0	1	
753	5.176	1.868	5.237	1.886	2.186	1.109	2.212	1.113	2.99	0.759	3.025	0.7728	14	5	10	4	8	3	8	3	8	2	7	2	6	2	5	2	5	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
754	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
755	6.925	9.095	7.455	9.571	2.364	5.34	2.503	5.561	4.561	3.755	4.951	4.01	19	28	17	21	13	19	11	17	8	11	6	10	5	7	2	5	2	4	2	2	2	2	1	1	0	1	0	1	0	1	0	1	0	0	
756	4.896	6.936	5.897	7.783	2.161	3.678	2.569	3.999	2.735	3.258	3.328	3.784	15	19	8	15	6	11	4	9	2	6	2	5	2	5	2	4	2	2	2	1	2	1	2	1	2	1	1	1	0	1	0	1	0	1	
757	4.896	6.936	5.897	7.783	2.161	3.678	2.569	3.999	2.735	3.258	3.328	3.784	15	19	8	15	6	11	4	9	2	6	2	5	2	5	2	4	2	2	2	1	2	1	2	1	2	1	1	1	0	1	0	1	0	1	
758	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
759	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
760	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761	1.788	3.284	1.879	3.331	0.8416	1.163	0.8808	1.175	0.9463	2.121	0.9987	2.156	8	4	4	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	
762	4.354	0.9202	4.387	0.9321	1.919	0.2934	1.931	0.2941	2.434	0.6269	2.456	0.638	9	1	6	1	6	1	6	1	6	1	5	1	5	1	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
763	4.599	5.35	5.396	5.979	2.93	2.342	3.378	2.56	1.669	3.007	2.018	3.42	11	17	7	13	5	8	3	6	3	6	3	5	3	3	3	1	3	1	3	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	
764	6.632	7.135	7.686	8.331	2.785	3.843	3.083	4.329	3.847	3.291	4.603	4.001	20	24	16	19	10	15	10	12	7	9	4	6	4	4	4	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
765	12.03	11.12	14.2	12.96	6.388	5.856	7.277	6.601	5.643	5.265	6.928	6.354	28	29	22	26	19	23	16	20	13	18	13	14	11	10	11	8	11	5	7	4	7	2	6	2	4	0	3	0	3	0	2	0	1	0	
766	6.127	4.572	6.541	4.741	3.078	2.321	3.217	2.375	3.048	2.251	3.325	2.366	13	13	11	10	9	6	9	4	8	2	7	2	5	2	5	2	3	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	
767	4.374	1.726	4.435	1.742	1.923	0.6776	1.945	0.684	2.452	1.048	2.49	1.058	11	3	8	3	8	3	6	3	6	3	6	3	6	2	5	2	4	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
768	10.46	3.358	10.73	3.468	6.385	1.573	6.489	1.612	4.077	1.785	4.246	1.856	22	11	19	7	16	6	14	4	13	1	12	0	12	0	12	0	12	0	9	0	7	0	7	0	7	0	2	0	2	0	1	0	1	0	
769	4.998	5.421	5.747	6.248	2.672	2.3	2.957	2.619	2.326	3.12	2.79	3.629	16	18	10	13	8	10	5	6	3	5	3	3	3	1	2	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
770	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
771	7.906	2.508	8.062	2.598	3.909	0.8845	3.96	0.9202	3.997	1.623	4.102	1.678	20	5	16	3	11	3	9	3	8	3	8	1	6	1	6	1	6	1	5	1	5	0	5	0	4	0	4	0	2	0	2	0	1	0	
772	7.831	2.517	8.006	2.59	4.249	1.198	4.307	1.234	3.582	1.319	3.699	1.355	20	6	15	3	12	3	10	3	10	3	9	1	8	1	8	1	6	0	6	0	3	0	3	0	2	0	0	0	0	0	0	0	0	0	
773	1.571	2.019	1.586	2.023	0.6612	1.61	0.6653	1.613	0.9101	0.4087	0.9207	0.4103	6	3	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	
774	7.368	1.788	7.427	1.8	4.13	0.7475	4.151	0.7515	3.238	1.04	3.276	1.049	17	5	16	3	12	2	11	2	9	1	7	0	5	0	4	0	4	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
775	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
776	7.791	7.48	8.367	7.869	3.387	4.518	3.605	4.671	4.404	2.961	4.761	3.198	18	14	15	13	13	12	12	11	12	10	10	8	10	7	8	7	4	6	3	5	3	5	2	2	1	2	0	2	0	2	0	2	0	0	
777	8.719	3.985	9.077	4.129	5.221	1.763	5.361	1.814	3.498	2.222	3.716	2.315	20	14	14	10	14	5	11	4	10	2	10	1	10	1	10	1	9	0	8	0	6	0	4	0	2	0	2	0	0	0	0	0	0	0	
778	3.176	3.114	3.481	3.526	1.933	1.37	2.031	1.528	1.243	1.744	1.45	1.998	9	11	3	6	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
779	10.43	5.905	10.97	6.256	6.406	2.91	6.536	3.09	4.027	2.995	4.435	3.166	20	18	17	12	17	11	16	8	14	6	12	4	11	4	11	4	8	2	7	2	7	0	6	0	4	0	4	0	4	0	3	0	1	0	
780	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
781	4.543	1.407	4.585	1.414	1.694	1.001	1.711	1.003	2.849	0.4053	2.874	0.4108	12	4	7	2	7	2	6	2	6	2	6	2	6	1	5	1	4	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
782	3.481	3.519	3.73	3.745	1.353	1.842	1.434	1.935	2.128	1.677	2.296	1.81	7	11	4	7	4	7	4	6	3	3	3	1	3	1	3	1	3	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	
783	8.468	6.115	8.995	6.391	4.423	2.611	4.625	2.696	4.045	3.504	4.371	3.695	17	19	14	14	14	12	12	11	11	8	10	6	9	4	8	1	6	1	5	1	4	0	4	0	4	0	2	0	1	0	0	0	0	0	
784	5	4.73	5.277	4.916	1.454	2.467	1.505	2.563	3.546	2.262	3.772	2.352	13	16	10	13	8	10	4	5	3	5	3	3	3	1	3	1	3	1	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
785	1.889	2.892	1.936	2.937	0.2521	1.623	0.2637	1.644	1.637	1.269	1.672	1.292	4	6	4	4	3	4	3	4	3	4	3	4	1	3	0	3	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
786	7.433	4.638	7.785	4.814	3.991	1.917	4.13	1.971	3.441	2.721	3.655	2.843	17	15	14	12	11	10	9	8	8	5	8	3	6	1	6	0	5	0	5	0	5	0	5	0	3	0	2	0	0	0	0	0	0	0	
787	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
788	3.962	5.972	4.492	6.576	1.34	3.573	1.486	3.81	2.622	2.399	3.006	2.766	13	18	8	12	5	8	2	6	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	
789	2.241	2.311	2.416	2.458	1.012	0.9094	1.085	0.9638	1.229	1.401	1.331	1.494	3	5	2	5	2	5	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
790	6.136	7.807	6.52	8.133	2.694	4.353	2.77	4.53	3.441	3.454	3.75	3.603	14	17	12	15	12	14	10	13	7	9	5	9	5	9	3	9	3	8	2	3	2	3	1	1	0	1	0	0	0	0	0	0	0	0	
791	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
792	9.107	7.693	9.729	8.065	4.819	3.893	5.046	4.041	4.288	3.8	4.684	4.023	21	20	16	17	15	12	15	11	13	10	11	7	8	7	7	7	6	5	4	5	4	4	4	3	4	0	3	0	2	0	0	0	0	0	
793	5.997	5.645	6.394	5.985	2.15	3.345	2.224	3.535	3.847	2.299	4.169	2.449	14	12	11	10	10	9	9	8	8	6	7	6	5	6	5	4	3	4	2	3	2	2	2	2	2	1	1	1	0	1	0	1	0	1	
794	10.91	11.28	12.87	13.41	5.678	5.923	6.381	6.762	5.233	5.362	6.487	6.653	27	32	22	27	19	23	18	20	15	18	11	12	11	9	9	7	8	7	6	4	4	2	3	1	1	0	1	0	1	0	1	0	1	0	
795	2.234	2.264	2.428	2.493	1.38	1.018	1.457	1.105	0.8534	1.245	0.9713	1.388	3	7	2	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
796	10.87	11.11	12.77	13.21	5.224	5.881	5.969	6.711	5.651	5.229	6.802	6.496	26	29	22	25	21	21	17	18	12	17	11	10	10	9	8	9	8	7	5	4	4	3	3	2	3	1	3	1	2	0	1	0	1	0	
797	8.021	8.365	9.268	9.897	4.269	3.925	4.67	4.533	3.751	4.439	4.598	5.364	23	28	19	24	15	18	10	14	9	9	8	7	5	4	4	2	2	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
798	11.55	11.29	13.6	13.44	6.311	5.822	7.132	6.674	5.237	5.469	6.473	6.77	28	30	21	28	18	25	18	19	14	15	13	14	12	11	10	9	9	7	8	4	5	2	3	1	3	0	3	0	2	0	2	0	1	0	
799	9.373	8.913	11.2	10.62	5.338	4.31	6.238	4.938	4.035	4.603	4.966	5.686	23	27	17	23	17	17	12	15	11	12	9	8	7	7	5	4	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
800	7.194	1.777	7.361	1.832	2.698	0.971	2.754	0.9915	4.496	0.8058	4.607	0.8403	16	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	2	0	1	0	1	0	0	0	
801	7.194	1.777	7.361	1.832	2.698	0.971	2.754	0.9915	4.496	0.8058	4.607	0.8403	16	3	14	2	10	1	8	1	8	1	8	1	7	1	7	0	6	0	6	0	5	0	3	0	3	0	2	0	1	0	1	0	0	0	
802	7.036	7.806	8.097	9.094	3.626	3.715	3.946	4.224	3.41	4.091	4.151	4.87	20	27	17	19	10	18	10	12	8	8	5	4	4	3	3	1	3	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
803	10.1	10.93	11.65	12.42	4.704	5.958	5.168	6.611	5.399	4.968	6.483	5.805	25	27	21	26	17	23	14	20	14	17	12	15	11	13	9	9	7	8	4	2	3	2	3	0	1	0	1	0	1	0	0	0	0	0	
804	10.46	12.31	12.33	14.42	4.437	7.052	4.968	7.911	6.024	5.257	7.365	6.505	28	32	21	29	20	24	19	19	14	19	10	15	9	12	8	11	6	8	4	6	2	5	1	3	1	0	1	0	0	0	0	0	0	0	
805	6.941	6.424	7.398	6.703	2.652	4.304	2.814	4.422	4.289	2.12	4.584	2.281	17	14	14	11	13	9	12	6	11	6	8	6	6	5	5	5	3	4	2	4	2	3	1	3	1	2	0	2	0	2	0	2	0	2	
806	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
807	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
808	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
809	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
810	1.98	6.068	2.146	6.246	1.065	2.968	1.13	3.042	0.9147	3.1	1.017	3.204	7	9	4	7	2	6	1	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	4	0	4	0	1	0	0	
811	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
812	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
813	3.512	3.361	3.768	3.591	1.956	1.378	2.057	1.466	1.555	1.982	1.711	2.125	7	9	6	7	4	7	3	6	3	4	3	3	3	1	3	0	3	0	3	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	
814	1.984	1.971	2.161	2.155	1.321	0.8024	1.404	0.87	0.6626	1.169	0.7561	1.285	1	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
815	9.028	5.365	9.419	5.577	4.51	3.043	4.648	3.132	4.518	2.322	4.771	2.446	24	12	20	10	19	7	16	6	14	6	12	6	10	5	7	5	4	5	4	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
816	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
817	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
818	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
819	2.247	2.608	2.448	2.849	0.5866	1.299	0.6434	1.394	1.66	1.309	1.805	1.455	2	7	2	5	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
820	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
821	8.378	2.218	8.634	2.311	5.122	1.071	5.21	1.105	3.256	1.147	3.424	1.205	17	10	12	2	10	0	9	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	2	0	
822	8.468	6.115	8.995	6.391	4.423	2.611	4.625	2.696	4.045	3.504	4.371	3.695	17	19	14	14	14	12	12	11	11	8	10	6	9	4	8	1	6	1	5	1	4	0	4	0	4	0	2	0	1	0	0	0	0	0	
823	5.541	5.542	6.499	6.455	3.18	2.496	3.617	2.836	2.361	3.046	2.882	3.619	17	20	9	16	8	11	5	6	4	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
824	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
825	12.02	8.598	13.17	9.538	7.843	3.89	8.408	4.231	4.18	4.708	4.765	5.307	21	25	20	21	18	16	17	16	16	13	16	10	15	5	13	4	11	3	10	3	10	2	7	0	4	0	3	0	2	0	1	0	1	0	
826	1.072	0.248	1.073	0.2493	0.03192	0.1666	0.03208	0.1672	1.04	0.08139	1.041	0.0821	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
827	11.5	10.2	13.1	11.49	5.986	5.729	6.576	6.267	5.515	4.47	6.52	5.225	23	27	20	23	19	18	16	16	14	13	12	10	12	10	11	8	9	7	9	5	7	2	7	1	7	1	5	1	2	1	1	1	0	1	
828	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
829	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
830	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
831	1.161	1.234	1.173	1.236	0.3522	1.066	0.3553	1.067	0.809	0.1678	0.8176	0.1688	5	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
832	5.38	6.384	6.166	7.307	2.499	2.794	2.728	3.158	2.881	3.59	3.438	4.149	18	23	10	19	9	11	8	8	4	5	2	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
833	3.094	3.237	3.409	3.637	1.725	1.342	1.821	1.497	1.369	1.895	1.588	2.141	9	11	4	6	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
834	3.094	3.237	3.409	3.637	1.725	1.342	1.821	1.497	1.369	1.895	1.588	2.141	9	11	4	6	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
835	9.107	11.41	10.82	13.22	4.305	5.853	4.927	6.556	4.802	5.561	5.894	6.665	26	31	21	26	16	20	11	19	9	15	8	11	7	11	7	8	3	7	3	4	2	3	2	2	1	2	1	1	1	0	1	0	1	0	
836	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837	8.353	9.808	9.594	11.37	3.968	5.726	4.387	6.367	4.384	4.082	5.207	5.001	28	29	22	24	16	19	12	18	10	12	8	11	5	8	3	4	1	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	
838	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
840	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
841	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
842	8.353	9.808	9.594	11.37	3.968	5.726	4.387	6.367	4.384	4.082	5.207	5.001	28	29	22	24	16	19	12	18	10	12	8	11	5	8	3	4	1	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	
843	3.497	5.014	3.752	5.184	1.934	2.124	2.065	2.172	1.563	2.89	1.687	3.012	10	11	9	8	7	5	5	5	3	5	3	5	1	5	0	5	0	5	0	5	0	5	0	2	0	2	0	0	0	0	0	0	0	0	
844	8.353	9.808	9.594	11.37	3.968	5.726	4.387	6.367	4.384	4.082	5.207	5.001	28	29	22	24	16	19	12	18	10	12	8	11	5	8	3	4	1	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	
845	8.353	9.808	9.594	11.37	3.968	5.726	4.387	6.367	4.384	4.082	5.207	5.001	28	29	22	24	16	19	12	18	10	12	8	11	5	8	3	4	1	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	
846	2.297	2.171	2.319	2.176	1.034	1.73	1.041	1.731	1.264	0.4413	1.279	0.4454	8	3	6	3	3	3	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
847	3.716	1.286	3.785	1.339	0.4786	0.8143	0.4913	0.8408	3.238	0.4715	3.293	0.4985	6	3	5	1	4	1	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	0	0	0	0	
848	3.182	4.972	3.6	5.423	1.927	1.86	2.113	2.028	1.254	3.112	1.487	3.395	10	14	4	9	3	7	2	7	2	6	2	6	2	5	2	3	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
849	7.409	3.603	7.816	3.803	4.372	1.674	4.564	1.727	3.038	1.929	3.251	2.076	16	14	11	11	10	4	10	2	8	1	7	1	6	0	6	0	6	0	5	0	5	0	5	0	3	0	3	0	2	0	2	0	1	0	
850	1.112	0.8869	1.136	0.9109	0.1368	0.2741	0.1437	0.2832	0.9751	0.6128	0.9921	0.6277	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
851	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
852	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
853	6.297	3.085	6.511	3.182	1.953	2.075	2.026	2.116	4.344	1.01	4.485	1.066	15	7	12	5	9	4	7	2	6	2	6	2	6	2	6	1	5	1	5	1	4	1	3	1	3	1	2	1	1	1	0	1	0	0	
854	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
855	1.832	8.162	1.898	8.295	0.8409	3.847	0.8647	3.899	0.991	4.315	1.033	4.395	6	12	5	10	1	9	1	9	1	9	0	9	0	9	0	9	0	9	0	9	0	9	0	7	0	7	0	4	0	4	0	2	0	2	
856	3.182	4.972	3.6	5.423	1.927	1.86	2.113	2.028	1.254	3.112	1.487	3.395	10	14	4	9	3	7	2	7	2	6	2	6	2	5	2	3	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
