# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
561	6.599	3.568	7.085	3.819	3.711	2.146	4.043	2.31	2.888	1.422	3.042	1.508	12	10	10	7	9	6	9	5	7	5	7	4	6	3	6	1	6	1	6	1	5	1	4	0	3	0	2	0	2	0	2	0	2	0	
562	6.11	9.855	7.304	10.87	2.716	6.469	3.596	7.152	3.394	3.387	3.708	3.723	17	20	13	18	9	16	6	15	6	11	5	9	4	9	4	8	3	8	3	8	2	5	1	5	1	4	1	4	1	4	1	4	1	4	
563	1.876	1.841	2.026	1.913	0.6534	1.528	0.7498	1.58	1.223	0.3125	1.276	0.333	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	
564	5.415	9.959	6.202	10.67	2.971	6.251	3.624	6.622	2.444	3.709	2.578	4.043	14	18	12	15	8	12	7	12	5	12	4	10	4	10	4	10	2	10	2	10	1	8	1	6	1	6	1	6	1	6	1	5	1	4	
565	7.327	8.684	8.207	9.221	3.758	6.11	4.376	6.475	3.569	2.574	3.831	2.747	19	21	15	18	9	15	9	12	9	11	8	8	7	8	7	6	4	6	4	5	4	4	4	4	4	3	1	3	1	3	1	1	0	1	
566	3.716	1.156	3.899	1.223	2.404	0.6374	2.523	0.6859	1.312	0.5191	1.377	0.5375	5	4	5	2	5	1	4	0	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
567	3.831	2.84	4.235	3.188	2.643	1.438	2.925	1.672	1.187	1.402	1.31	1.516	6	10	5	4	5	3	4	3	4	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	
568	4.529	4.386	4.747	4.531	2.683	2.282	2.852	2.362	1.846	2.104	1.894	2.169	13	10	10	9	9	9	8	8	6	6	5	5	3	4	2	3	2	3	1	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
569	2.03	1.419	2.169	1.543	1.509	0.7729	1.61	0.8555	0.5209	0.6462	0.5588	0.6873	3	3	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
570	4.858	9.801	5.359	10.59	2.392	6.989	2.658	7.582	2.465	2.812	2.7	3.007	13	15	8	13	7	12	7	12	6	12	5	12	5	10	4	8	2	8	1	7	1	7	1	7	0	6	0	6	0	6	0	6	0	4	
571	3.593	3.123	3.776	3.239	1.74	1.466	1.863	1.536	1.853	1.657	1.913	1.703	9	9	8	8	7	7	6	4	4	2	4	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	
572	3.131	4.783	3.281	4.999	0.8501	3.776	0.9272	3.944	2.281	1.007	2.354	1.055	7	11	5	8	5	8	4	7	3	4	2	4	2	3	2	3	2	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	
573	4.954	3.588	5.497	4.066	3.675	1.707	4.071	2.017	1.279	1.881	1.426	2.05	9	12	6	8	6	4	5	4	5	3	5	2	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
574	1.231	4.842	1.286	4.923	0.6579	4.343	0.7001	4.406	0.5732	0.499	0.5863	0.517	4	6	2	6	1	6	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	
575	7.93	7.704	8.714	8.233	5.019	4.582	5.564	4.938	2.911	3.123	3.149	3.295	18	19	12	16	12	14	12	14	12	12	9	7	8	7	7	6	6	5	6	4	4	4	4	2	3	1	2	0	1	0	0	0	0	0	
576	5.24	2.06	5.492	2.181	1.531	1.213	1.667	1.3	3.709	0.847	3.824	0.8812	12	7	8	4	8	3	7	2	7	1	5	0	5	0	5	0	4	0	3	0	3	0	3	0	3	0	2	0	0	0	0	0	0	0	
577	4.142	1.481	4.248	1.546	2.615	0.7342	2.696	0.7737	1.527	0.7463	1.552	0.772	10	4	6	2	5	2	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	
578	6.74	5.189	7.219	5.836	4.509	2.706	4.791	3.174	2.231	2.483	2.428	2.662	13	14	12	12	11	10	8	8	8	4	8	4	8	4	8	2	6	2	5	1	3	1	2	1	1	1	1	1	1	1	1	1	1	0	
579	8.863	10.81	10.06	12.36	4.733	6.913	5.442	7.993	4.13	3.892	4.62	4.366	26	29	20	25	16	22	13	21	11	16	10	8	8	7	5	7	4	6	4	6	3	5	3	4	2	2	0	1	0	0	0	0	0	0	
580	3.2	3.503	3.434	3.798	1.54	2.378	1.664	2.586	1.661	1.126	1.77	1.212	6	6	5	5	4	4	4	4	3	3	3	2	3	2	3	2	2	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	
581	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
582	8.005	3.225	8.317	3.381	4.665	1.713	4.87	1.814	3.34	1.512	3.448	1.567	15	8	13	8	12	6	9	4	9	3	9	3	9	1	9	1	8	0	5	0	5	0	4	0	3	0	3	0	3	0	2	0	2	0	
583	6.08	6.511	6.764	7.372	3.187	3.773	3.614	4.352	2.894	2.738	3.15	3.02	19	25	11	18	9	14	7	7	5	4	5	3	5	2	5	2	3	1	2	1	2	0	1	0	1	0	1	0	0	0	0	0	0	0	
584	1.94	1.878	2.099	1.957	0.7067	1.516	0.8098	1.572	1.233	0.3623	1.289	0.385	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	
585	2.918	2.618	3.173	2.772	1.497	1.788	1.673	1.888	1.421	0.8293	1.5	0.884	6	5	5	4	5	3	4	3	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
586	7.809	6.796	8.556	7.662	5.001	4.053	5.428	4.703	2.808	2.744	3.128	2.959	16	21	13	16	10	14	9	10	8	5	8	5	8	5	8	4	8	2	7	1	5	1	4	1	4	1	2	1	1	1	0	0	0	0	
587	2.82	1.378	3.142	1.506	2.238	0.6955	2.512	0.7743	0.582	0.6825	0.6301	0.732	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
588	1.326	0.655	1.338	0.6736	0.1942	0.4841	0.2011	0.499	1.131	0.1708	1.137	0.1746	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
589	6.346	12.34	7.327	13.52	3.057	8.808	3.634	9.696	3.289	3.53	3.693	3.828	17	24	10	20	8	18	8	15	7	13	6	10	6	10	5	10	5	10	4	9	3	9	2	9	0	9	0	9	0	7	0	6	0	6	
590	6.179	12.44	7.04	13.51	3.233	8.593	3.739	9.405	2.946	3.844	3.301	4.107	16	24	10	19	9	16	8	16	7	12	6	11	6	11	5	11	5	11	4	10	3	9	1	9	1	9	0	9	0	9	0	6	0	5	
591	6.346	12.34	7.327	13.52	3.057	8.808	3.634	9.696	3.289	3.53	3.693	3.828	17	24	10	20	8	18	8	15	7	13	6	10	6	10	5	10	5	10	4	9	3	9	2	9	0	9	0	9	0	7	0	6	0	6	
592	5.823	3.587	6.14	3.749	2.33	2.356	2.537	2.468	3.493	1.231	3.604	1.281	15	9	13	7	10	6	9	5	7	4	5	3	5	2	5	2	4	2	3	1	2	1	2	1	2	1	1	0	1	0	1	0	0	0	
593	5.381	2.985	5.545	3.08	3.811	1.745	3.94	1.806	1.57	1.24	1.605	1.274	14	7	10	5	5	4	5	4	4	3	4	2	4	2	3	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	0	
594	4.716	4.777	4.881	4.917	2.09	2.975	2.202	3.07	2.626	1.803	2.678	1.847	14	10	12	7	8	7	7	7	5	7	4	5	3	5	2	4	2	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	0	1	
595	5.522	3.128	5.686	3.228	3.144	1.865	3.272	1.929	2.378	1.263	2.413	1.299	16	7	12	6	5	5	5	4	4	4	4	2	4	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	0	
596	4.866	4.488	5.424	5.057	3.152	2.42	3.537	2.765	1.714	2.068	1.887	2.292	11	14	8	10	8	6	7	4	6	3	5	3	4	3	2	3	2	3	2	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	
597	7.334	4.615	7.705	4.885	3.813	3.191	4.079	3.369	3.521	1.424	3.625	1.516	17	12	15	10	13	10	8	7	8	4	7	4	6	4	6	1	6	1	6	1	4	1	4	1	3	1	3	1	1	0	1	0	0	0	
598	7.078	8.339	7.955	9.091	4.058	5.115	4.743	5.546	3.02	3.225	3.212	3.544	20	21	15	17	14	17	11	14	10	14	7	9	6	8	4	7	2	6	1	6	1	3	1	1	1	1	1	1	1	0	1	0	1	0	
599	4.994	4.205	5.814	4.749	3.303	2.226	3.912	2.577	1.691	1.979	1.903	2.172	10	15	7	10	6	6	5	3	5	2	4	2	4	1	4	1	4	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
600	6.279	8.155	6.822	8.859	3.276	4.91	3.575	5.443	3.003	3.245	3.247	3.417	18	16	14	14	10	14	8	14	6	10	6	9	6	8	6	8	4	6	3	3	2	3	1	3	1	3	0	3	0	3	0	2	0	0	
601	5.149	4.033	5.259	4.115	3.61	2.66	3.696	2.709	1.539	1.373	1.563	1.406	9	11	7	10	7	8	6	4	6	4	6	2	5	2	4	2	4	2	4	1	4	1	4	1	4	1	4	1	1	1	0	1	0	1	
602	6.444	5.683	6.889	6.233	3.918	3.15	4.188	3.549	2.527	2.533	2.7	2.684	14	14	12	11	12	9	10	6	10	6	10	6	7	6	5	4	4	4	2	3	2	2	2	1	1	1	1	1	1	1	0	1	0	0	
603	3.78	4.771	4.071	4.963	2.385	2.456	2.604	2.567	1.395	2.314	1.467	2.396	12	11	9	10	7	9	6	9	5	6	3	4	2	4	1	3	1	3	0	3	0	2	0	1	0	1	0	1	0	1	0	0	0	0	
604	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
605	8.993	8.019	10.34	9.25	5.868	4.359	6.793	5.167	3.124	3.659	3.548	4.083	22	24	16	18	13	14	12	12	11	10	10	7	8	5	6	3	6	3	6	2	5	2	5	1	4	1	2	1	2	0	1	0	1	0	
606	2.03	1.419	2.169	1.543	1.509	0.7729	1.61	0.8555	0.5209	0.6462	0.5588	0.6873	3	3	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
607	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
608	4.539	4.054	4.74	4.205	2.846	2.666	2.995	2.766	1.693	1.388	1.744	1.438	12	8	9	6	6	6	6	6	5	6	5	4	5	4	2	3	2	3	2	3	2	2	1	1	1	1	1	1	1	1	1	1	1	0	
609	4.771	6.9	5.228	7.512	2.657	4.299	2.937	4.722	2.113	2.601	2.291	2.79	12	17	8	12	6	7	4	7	4	6	4	6	4	5	2	5	2	5	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	1	
610	2.583	0.829	2.666	0.8613	0.5342	0.4696	0.5774	0.493	2.049	0.3594	2.088	0.3684	5	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
611	3.639	3.347	3.947	3.723	2.3	1.791	2.499	2.02	1.339	1.555	1.449	1.703	8	10	7	6	6	3	5	3	3	3	2	3	2	2	2	1	2	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
612	3.639	3.347	3.947	3.723	2.3	1.791	2.499	2.02	1.339	1.555	1.449	1.703	8	10	7	6	6	3	5	3	3	3	2	3	2	2	2	1	2	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
613	6.695	5.41	7.245	5.746	3.768	3.299	4.163	3.506	2.927	2.11	3.082	2.239	15	13	12	12	10	9	10	7	8	6	7	4	7	4	6	3	6	3	4	2	4	1	3	1	2	1	1	1	0	1	0	1	0	1	
614	6.373	6.017	6.984	6.423	3.096	3.679	3.542	3.927	3.277	2.337	3.442	2.496	15	12	14	11	11	9	8	8	8	7	6	6	5	5	4	5	4	4	4	3	3	3	3	2	1	2	1	2	1	1	1	1	0	1	
615	2.395	0.7659	2.47	0.7937	0.472	0.551	0.5099	0.5716	1.923	0.2148	1.961	0.2222	5	2	5	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
616	2.458	1.871	2.607	2.056	1.763	1.048	1.856	1.172	0.6943	0.8229	0.7504	0.8838	4	4	3	2	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
617	6.683	6.931	7.724	7.892	3.737	4.556	4.426	5.203	2.946	2.375	3.298	2.689	20	20	12	15	8	13	7	9	6	6	6	4	6	4	5	4	5	4	4	3	3	2	2	2	2	1	2	1	1	1	1	1	1	0	
618	7.837	8.495	8.569	9.368	4.737	5.203	5.18	5.856	3.099	3.293	3.388	3.511	19	18	13	14	12	13	11	12	10	11	9	9	8	7	8	7	6	7	5	7	4	5	3	4	3	3	1	3	1	2	1	2	1	1	
619	6.676	3.238	6.941	3.399	3.247	2.165	3.438	2.269	3.429	1.073	3.502	1.131	16	8	15	6	10	5	8	4	7	4	5	3	5	1	5	1	4	1	4	1	4	1	4	1	3	1	2	1	2	0	2	0	2	0	
620	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
621	4.949	3.232	5.682	3.683	3.679	1.642	4.258	1.921	1.27	1.59	1.425	1.761	8	9	6	7	5	4	4	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
622	7.211	10.2	8.291	10.95	4.337	6.488	5.18	6.925	2.874	3.71	3.11	4.029	19	20	14	17	12	14	9	14	8	14	7	13	7	10	7	9	5	8	5	8	2	7	2	6	1	6	1	5	1	5	1	3	1	1	
623	4.925	7.604	5.367	8.01	2.57	5.397	2.896	5.663	2.356	2.207	2.471	2.347	19	12	14	11	9	11	4	10	3	9	3	9	3	9	2	9	2	7	1	7	1	6	0	5	0	5	0	5	0	2	0	1	0	0	
624	3.259	6.866	3.498	7.076	1.896	5.065	2.077	5.2	1.363	1.801	1.421	1.876	12	10	8	8	4	8	4	8	2	8	1	8	1	6	1	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	3	0	1	
625	2.908	1.609	3.216	1.755	1.394	0.8917	1.63	0.9857	1.513	0.7175	1.586	0.7696	5	5	3	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
626	2.394	3.244	2.497	3.304	1.581	0.5134	1.659	0.5432	0.8127	2.731	0.8372	2.761	10	6	7	6	5	4	3	3	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	
627	6.343	5.797	7.12	6.665	4.177	3.3	4.654	3.885	2.167	2.498	2.466	2.779	16	18	10	15	8	12	7	6	7	3	6	3	6	2	6	2	5	1	4	1	2	1	2	0	2	0	1	0	1	0	1	0	1	0	
628	5.522	3.128	5.686	3.228	3.144	1.865	3.272	1.929	2.378	1.263	2.413	1.299	16	7	12	6	5	5	5	4	4	4	4	2	4	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	0	
629	5.522	3.128	5.686	3.228	3.144	1.865	3.272	1.929	2.378	1.263	2.413	1.299	16	7	12	6	5	5	5	4	4	4	4	2	4	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	0	
630	3.202	3.046	3.483	3.296	1.645	2.286	1.813	2.475	1.557	0.7598	1.669	0.8203	4	4	4	3	4	3	4	2	3	2	3	2	3	2	3	2	3	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
631	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
632	3.522	3.614	3.897	3.941	1.818	1.856	2.049	2.095	1.704	1.758	1.849	1.846	5	10	4	5	4	3	4	2	4	2	3	2	3	2	3	2	3	2	3	2	2	2	1	1	1	1	1	1	1	1	1	0	1	0	
633	5.33	5.455	5.907	6.198	2.871	2.825	3.228	3.3	2.459	2.63	2.679	2.898	14	15	10	11	9	9	9	7	6	6	5	4	4	4	3	4	2	3	2	3	2	2	2	1	0	1	0	0	0	0	0	0	0	0	
634	2.155	4.928	2.239	5.011	0.8654	2.496	0.9223	2.546	1.29	2.432	1.317	2.466	7	8	4	7	3	7	3	6	2	5	2	5	1	5	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	
635	2.587	3.127	2.753	3.249	0.9632	1.744	1.078	1.816	1.623	1.384	1.674	1.433	6	5	6	4	5	4	5	3	3	2	2	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	
636	7.62	4.549	8.428	4.912	5.386	1.815	6.022	2.014	2.233	2.734	2.406	2.898	13	14	10	11	8	10	8	7	8	4	8	3	8	3	8	2	8	1	8	0	7	0	6	0	4	0	4	0	4	0	3	0	1	0	
637	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
638	1.502	4.671	1.559	4.748	0.9559	3.211	1	3.268	0.5461	1.46	0.5593	1.479	5	7	3	7	2	7	2	6	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	2	0	2	0	2	
639	4.404	3.876	4.859	4.313	3.143	1.724	3.468	2.011	1.261	2.152	1.391	2.301	8	16	7	11	6	5	5	4	5	3	5	3	3	1	3	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	0	0	0	
640	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
641	4.285	2.602	4.502	2.701	2.252	1.339	2.397	1.403	2.033	1.262	2.105	1.299	8	8	8	6	7	5	7	3	6	2	6	2	5	2	3	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
642	6.034	4.393	7.11	4.996	4.235	2.253	5.065	2.633	1.799	2.14	2.045	2.363	11	16	7	11	6	5	6	3	6	2	5	2	5	2	5	1	5	0	5	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
643	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
644	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
645	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
646	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
647	2.316	5.5	2.415	5.605	1.024	4.66	1.098	4.736	1.292	0.8401	1.318	0.8687	7	8	5	8	4	8	1	7	1	5	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	3	0	3	0	3	0	3	0	2	
648	6.329	5.834	6.831	6.525	3.88	3.09	4.199	3.581	2.449	2.744	2.632	2.944	14	12	11	11	9	10	9	8	7	8	7	5	7	5	7	5	4	5	4	4	4	2	2	2	2	2	2	2	2	1	1	1	1	0	
649	4.58	6.134	4.886	6.386	2.694	3.583	2.903	3.749	1.886	2.551	1.983	2.636	11	14	11	10	9	9	7	8	7	8	5	7	4	6	1	5	1	5	0	5	0	3	0	3	0	3	0	1	0	1	0	0	0	0	
650	2.504	3.132	2.566	3.183	1.81	1.673	1.859	1.706	0.6941	1.458	0.707	1.478	7	7	5	6	3	6	3	6	3	4	2	3	2	3	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
651	5.528	1.554	5.685	1.634	3.755	0.7747	3.877	0.8216	1.774	0.7797	1.808	0.8121	11	3	8	2	7	2	6	2	5	1	5	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	
652	1.425	4.888	1.486	4.959	0.812	2.478	0.8589	2.52	0.6134	2.41	0.6274	2.439	5	7	3	6	1	6	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	
653	6.977	6.535	7.586	7.133	3.567	4.358	3.901	4.843	3.41	2.177	3.685	2.29	15	17	11	16	9	10	9	9	9	8	8	7	8	5	7	4	5	4	4	3	4	1	4	1	4	1	1	1	0	1	0	0	0	0	
654	7.104	8.897	8.082	9.673	3.086	6.074	3.768	6.589	4.018	2.823	4.313	3.084	19	21	14	17	12	15	11	13	8	13	6	12	5	10	4	10	4	7	4	7	3	4	2	4	1	1	1	1	1	0	1	0	1	0	
655	7.512	3.628	7.73	3.765	5.856	2.076	6.028	2.158	1.656	1.552	1.701	1.607	17	11	11	8	10	5	9	4	6	4	6	3	6	2	6	2	5	1	5	1	5	1	5	1	5	1	5	0	5	0	5	0	1	0	
656	7.8	5.682	8.67	6.084	5.366	2.823	6.04	3.05	2.434	2.859	2.629	3.034	15	15	13	13	12	12	10	10	8	7	8	4	8	3	8	3	6	3	6	1	6	1	5	1	4	1	4	0	3	0	2	0	1	0	
657	2.03	1.419	2.169	1.543	1.509	0.7729	1.61	0.8555	0.5209	0.6462	0.5588	0.6873	3	3	3	2	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
658	2.394	3.244	2.497	3.304	1.581	0.5134	1.659	0.5432	0.8127	2.731	0.8372	2.761	10	6	7	6	5	4	3	3	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	
659	7.649	8.064	9.158	9.177	4.995	4.437	6.149	5.148	2.654	3.627	3.009	4.028	23	24	15	19	10	14	9	14	8	10	7	9	6	6	6	4	5	4	5	3	4	1	2	0	2	0	2	0	2	0	2	0	1	0	
660	1.642	6.073	1.729	6.156	1.057	5.334	1.123	5.386	0.5849	0.7396	0.6063	0.7696	5	9	3	8	2	8	1	7	1	5	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	
661	4.978	1.331	5.272	1.43	3.571	0.7529	3.77	0.8229	1.407	0.5779	1.501	0.6074	6	2	6	1	6	1	6	1	5	0	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	
662	8.114	4.261	8.558	4.472	4.441	2.408	4.716	2.555	3.672	1.853	3.842	1.918	15	15	12	12	11	8	11	6	10	5	10	2	10	2	10	0	9	0	8	0	6	0	5	0	4	0	2	0	1	0	0	0	0	0	
663	1.392	5.939	1.483	6.054	0.7399	4.401	0.8086	4.483	0.6516	1.538	0.6742	1.571	4	8	2	7	1	7	1	7	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	
664	3.734	3.31	4.333	3.652	2.207	2.089	2.663	2.308	1.526	1.221	1.67	1.344	6	10	5	7	4	4	4	3	4	3	3	1	3	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
665	7.829	2.949	8.208	3.095	5.496	1.214	5.746	1.308	2.333	1.735	2.462	1.786	12	11	11	9	10	4	10	2	9	2	9	1	9	0	9	0	9	0	8	0	6	0	5	0	5	0	4	0	3	0	3	0	3	0	
666	3.386	5.215	3.604	5.494	1.035	2.917	1.13	3.15	2.351	2.298	2.474	2.344	8	11	7	8	6	6	5	5	4	5	3	5	2	4	2	4	2	4	1	3	1	3	1	3	0	3	0	3	0	2	0	2	0	2	
667	3.666	2.441	3.999	2.74	2.743	1.269	2.983	1.466	0.9229	1.172	1.016	1.274	5	9	5	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
668	3.438	2.427	3.905	2.691	2.393	1.405	2.761	1.572	1.045	1.021	1.144	1.119	6	8	5	4	4	3	4	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	
669	3.663	3.122	3.82	3.182	2.324	0.9247	2.413	0.9619	1.339	2.197	1.406	2.22	8	8	7	7	4	6	4	5	4	4	4	3	3	2	2	2	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	
670	2.633	3.006	2.815	3.242	1.38	1.994	1.491	2.153	1.252	1.012	1.324	1.089	7	10	5	5	5	4	3	4	1	3	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671	7.008	7.272	7.796	7.763	3.656	4.312	4.186	4.645	3.351	2.96	3.61	3.118	12	13	10	12	9	10	9	10	9	9	8	8	7	7	6	6	6	4	6	4	6	4	5	3	4	3	2	3	2	3	0	3	0	3	
672	1.46	3.052	1.516	3.098	0.8649	2.389	0.9081	2.418	0.5949	0.6627	0.6075	0.6807	5	5	2	4	1	4	1	4	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	
673	4.586	8.449	5.015	8.874	2.841	5.529	3.162	5.812	1.745	2.92	1.853	3.062	15	15	13	12	6	10	6	9	4	9	3	9	1	9	1	9	1	8	1	7	1	6	0	6	0	5	0	4	0	4	0	2	0	1	
