# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2510	3.845577	0.2266019	0.3678872	0.4055109	
2511	3.845577	0.2266019	0.3678872	0.4055109	
2512	0.3983806	0.7581488	0.2418326	1.864021e-05	
2513	3.845577	0.2266019	0.3678872	0.4055109	
2514	0.7120904	0.4953874	0.5042345	0.0003780817	
2515	1.25424	0.4278134	0.5053045	0.0668821	
2516	8.17	2.59504e-05	0.01074558	0.9892285	
2517	1.725397	0.0007708908	0.9373304	0.06189874	
2518	0.7819617	0.5491805	0.4312172	0.01960234	
2519	0.7120904	0.4953874	0.5042345	0.0003780817	
2520	3.845577	0.2266019	0.3678872	0.4055109	
2521	1.300785	0.04891177	0.9420908	0.00899744	
2522	1.300785	0.04891177	0.9420908	0.00899744	
2523	1.300785	0.04891177	0.9420908	0.00899744	
2524	0.5967673	0.5905511	0.4094468	2.156509e-06	
2525	5.647535	0.02696829	0.3422243	0.6308074	
2526	3.254551	0.2283133	0.45094	0.3207467	
2527	6.859681	0.05781409	0.1316784	0.8105075	
2528	1.018395	0.3920138	0.581147	0.02683925	
2529	1.018395	0.3920138	0.581147	0.02683925	
2530	7.862634	0.001885211	0.05280313	0.9453117	
2531	7.862634	0.001885211	0.05280313	0.9453117	
2532	1.172002	0.1048589	0.895141	8.434978e-09	
2533	3.555751	0.2361832	0.3983822	0.3654346	
2534	3.274199	0.1309273	0.5620976	0.306975	
2535	0.1230314	0.9905211	0.009478852	1.177046e-14	
2536	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2537	0.1297093	0.9848829	0.01511714	1.033915e-13	
2538	1.261162	0.02958634	0.9704125	1.132685e-06	
2539	0.1230314	0.9905211	0.009478852	1.177046e-14	
2540	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2541	0.1297093	0.9848829	0.01511714	1.033915e-13	
2542	1.261162	0.02958634	0.9704125	1.132685e-06	
2543	3.845577	0.2266019	0.3678872	0.4055109	
2544	0.2384938	0.8930409	0.106958	1.105545e-06	
2545	1.180147	0.09798346	0.9020162	2.951787e-07	
2546	4.854142	0.06398285	0.4130796	0.5229375	
2547	3.274199	0.1309273	0.5620976	0.306975	
2548	1.568008	0.4302167	0.4573365	0.1124468	
2549	0.2283844	0.90157	0.09843003	6.872332e-13	
2550	6.017356	0.0657377	0.243625	0.6906373	
2551	2.473269	0.09263786	0.7221769	0.1851852	
2552	0.202621	0.9233224	0.07667764	1.547152e-12	
2553	0.2650969	0.8705736	0.1294263	9.730562e-08	
2554	3.254551	0.2283133	0.45094	0.3207467	
2555	6.55227	0.06353668	0.1692206	0.7672427	
2556	3.555751	0.2361832	0.3983822	0.3654346	
2557	3.161206	0.2376456	0.4534505	0.308904	
2558	0.8231525	0.5599317	0.4127056	0.02736272	
2559	5.677406	0.02257438	0.3430684	0.6343572	
2560	5.677406	0.02257438	0.3430684	0.6343572	
2561	3.555751	0.2361832	0.3983822	0.3654346	
2562	0.8231525	0.5599317	0.4127056	0.02736272	
2563	5.548022	0.1048042	0.2654426	0.6297532	
2564	3.254551	0.2283133	0.45094	0.3207467	
2565	5.677406	0.02257438	0.3430684	0.6343572	
2566	7.966548	0.00161336	0.03816685	0.9602198	
2567	8.142016	0.0001493625	0.01462839	0.9852222	
2568	0.1297093	0.9848829	0.01511714	1.033915e-13	
2569	0.112178	0.9996848	0.0003151534	3.128428e-17	
2570	0.7830934	0.4332203	0.5667797	5.857375e-10	
2571	0.3615742	0.7891156	0.2108844	1.508136e-11	
2572	5.227212	0.1175216	0.296726	0.5857525	
2573	0.9924804	0.2564354	0.7435639	6.601355e-07	
2574	4.417784	0.1247678	0.4047312	0.4705011	
2575	1.05288	0.213026	0.7856802	0.001293801	
2576	0.1198028	0.9932471	0.006752893	1.697914e-10	
2577	0.8231525	0.5599317	0.4127056	0.02736272	
2578	0.1428553	0.9737835	0.02621649	1.606381e-14	
2579	0.1428553	0.9737835	0.02621649	1.606381e-14	
2580	3.845577	0.2266019	0.3678872	0.4055109	
2581	0.9389171	0.3018744	0.6980883	3.724522e-05	
2582	0.9389171	0.3018744	0.6980883	3.724522e-05	
2583	1.287627	0.01171788	0.9875179	0.0007642166	
2584	2.546747	0.3360709	0.4266768	0.2372522	
2585	1.568008	0.4302167	0.4573365	0.1124468	
2586	3.555751	0.2361832	0.3983822	0.3654346	
2587	3.845577	0.2266019	0.3678872	0.4055109	
2588	3.845577	0.2266019	0.3678872	0.4055109	
2589	3.845577	0.2266019	0.3678872	0.4055109	
2590	6.199007	0.01269762	0.2795639	0.7077384	
2591	0.1481445	0.9693178	0.03068221	2.040804e-10	
2592	2.905893	0.1878676	0.5484557	0.2636768	
2593	5.440879	0.1187151	0.2645797	0.6167052	
2594	7.102127	0.05090246	0.1048771	0.8442205	
2595	5.779367	0.1128226	0.2227641	0.6644133	
2596	0.114178	0.9979962	0.002003773	2.955847e-16	
2597	3.254551	0.2283133	0.45094	0.3207467	
2598	3.845577	0.2266019	0.3678872	0.4055109	
2599	5.183797	0.0416628	0.3917628	0.5665744	
2600	3.845577	0.2266019	0.3678872	0.4055109	
2601	0.7575854	0.4648486	0.5334313	0.001720082	
2602	6.190076	0.06645723	0.2179263	0.7156165	
2603	3.845577	0.2266019	0.3678872	0.4055109	
2604	0.4032396	0.7539369	0.2460631	3.691636e-11	
2605	0.9503959	0.4287693	0.5479126	0.02331819	
2606	3.845577	0.2266019	0.3678872	0.4055109	
2607	3.462579	0.1909871	0.4646905	0.3443224	
2608	3.746919	0.2279435	0.380515	0.3915415	
2609	5.440879	0.1187151	0.2645797	0.6167052	
2610	3.254551	0.2283133	0.45094	0.3207467	
2611	3.254551	0.2283133	0.45094	0.3207467	
2612	0.926315	0.3122961	0.6877039	1.679337e-10	
2613	8.051137	0.001887745	0.02567222	0.97244	
2614	0.1140567	0.9980986	0.001901399	2.772977e-16	
2615	5.645482	0.02697714	0.3425094	0.6305135	
2616	5.645482	0.02697714	0.3425094	0.6305135	
2617	0.1130002	0.9989907	0.001009324	8.074877e-11	
2618	0.1130002	0.9989907	0.001009324	8.074877e-11	
2619	0.1130002	0.9989907	0.001009324	8.074877e-11	
2620	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2621	1.135639	0.1780405	0.8147189	0.007240612	
2622	1.135639	0.1780405	0.8147189	0.007240612	
2623	1.135639	0.1780405	0.8147189	0.007240612	
2624	0.516852	0.658504	0.3414122	8.383523e-05	
2625	0.516852	0.658504	0.3414122	8.383523e-05	
2626	0.516852	0.658504	0.3414122	8.383523e-05	
2627	3.462579	0.1909871	0.4646905	0.3443224	
2628	0.9503959	0.4287693	0.5479126	0.02331819	
2629	0.9503959	0.4287693	0.5479126	0.02331819	
2630	0.8231525	0.5599317	0.4127056	0.02736272	
2631	5.412244	0.03008743	0.3724348	0.5974778	
2632	0.8231525	0.5599317	0.4127056	0.02736272	
2633	3.845577	0.2266019	0.3678872	0.4055109	
2634	3.845577	0.2266019	0.3678872	0.4055109	
2635	6.759547	6.109735e-05	0.2136857	0.7862532	
2636	0.1230314	0.9905211	0.009478852	1.177046e-14	
2637	0.48036	0.6888229	0.3111771	1.565216e-10	
2638	7.68514	0.0002261601	0.08028853	0.9194853	
2639	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2640	7.68514	0.0002261601	0.08028853	0.9194853	
2641	5.647535	0.02696829	0.3422243	0.6308074	
2642	1.143649	0.128798	0.8712018	1.47623e-07	
2643	5.647535	0.02696829	0.3422243	0.6308074	
2644	1.568008	0.4302167	0.4573365	0.1124468	
2645	8.173401	0.0003540055	0.009872107	0.9897739	
2646	3.254551	0.2283133	0.45094	0.3207467	
2647	3.254551	0.2283133	0.45094	0.3207467	
2648	3.254551	0.2283133	0.45094	0.3207467	
2649	5.412244	0.03008743	0.3724348	0.5974778	
2650	4.162787	0.1927366	0.3618745	0.4453889	
2651	0.3999583	0.7567074	0.2432926	2.685547e-11	
2652	3.254551	0.2283133	0.45094	0.3207467	
2653	3.254551	0.2283133	0.45094	0.3207467	
2654	0.1120153	0.9998222	0.0001777539	6.6722e-19	
2655	2.696668	0.1102373	0.669428	0.2203347	
2656	6.211444	0.08868065	0.1888399	0.7224795	
2657	3.462579	0.1909871	0.4646905	0.3443224	
2658	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2659	2.35485	0.003789096	0.8432118	0.1529991	
2660	7.144024	0.04398829	0.1069403	0.8490714	
2661	7.144024	0.04398829	0.1069403	0.8490714	
2662	3.462579	0.1909871	0.4646905	0.3443224	
2663	8.226455	2.221225e-06	0.002648726	0.9973491	
2664	1.275538	0.01744598	0.9825533	7.453647e-07	
2665	4.958471	0.1689465	0.2752109	0.5558426	
2666	8.115538	0.004102949	0.01381142	0.9820856	
2667	0.146963	0.9703153	0.02968471	2.332838e-09	
2668	0.1840162	0.939031	0.06096901	4.102235e-08	
2669	1.568008	0.4302167	0.4573365	0.1124468	
2670	1.568008	0.4302167	0.4573365	0.1124468	
2671	0.1130002	0.9989907	0.001009324	8.074877e-11	
2672	7.998332	0.009669143	0.02416386	0.966167	
2673	3.462579	0.1909871	0.4646905	0.3443224	
2674	6.200177	0.08961838	0.1893637	0.7210179	
2675	3.462579	0.1909871	0.4646905	0.3443224	
2676	0.541204	0.7045652	0.2839953	0.01143944	
2677	3.078652	0.1256718	0.5963905	0.2779377	
2678	1.568008	0.4302167	0.4573365	0.1124468	
2679	0.4032396	0.7539369	0.2460631	3.691636e-11	
2680	4.973622	0.1103946	0.3415625	0.5480429	
2681	3.845577	0.2266019	0.3678872	0.4055109	
2682	3.845577	0.2266019	0.3678872	0.4055109	
2683	1.50448	0.0140875	0.9535367	0.03237579	
2684	5.645482	0.02697714	0.3425094	0.6305135	
2685	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2686	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2687	5.647535	0.02696829	0.3422243	0.6308074	
2688	3.254551	0.2283133	0.45094	0.3207467	
2689	3.254551	0.2283133	0.45094	0.3207467	
2690	0.1521365	0.9659473	0.03405275	3.111882e-14	
2691	1.295228	0.001205826	0.9987279	6.628568e-05	
2692	0.541204	0.7045652	0.2839953	0.01143944	
2693	6.431373	0.004709938	0.2554728	0.7398173	
2694	6.431373	0.004709938	0.2554728	0.7398173	
2695	6.883309	0.01547294	0.1778362	0.8066909	
2696	3.254551	0.2283133	0.45094	0.3207467	
2697	3.254551	0.2283133	0.45094	0.3207467	
2698	3.254551	0.2283133	0.45094	0.3207467	
2699	2.946233	0.1453406	0.5924258	0.2622335	
2700	3.254551	0.2283133	0.45094	0.3207467	
2701	3.254551	0.2283133	0.45094	0.3207467	
2702	0.541204	0.7045652	0.2839953	0.01143944	
2703	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2704	3.254551	0.2283133	0.45094	0.3207467	
2705	3.254551	0.2283133	0.45094	0.3207467	
2706	6.211444	0.08868065	0.1888399	0.7224795	
2707	0.7014601	0.502151	0.4978479	1.097393e-06	
2708	7.856459	8.942209e-05	0.0557936	0.944117	
2709	3.845577	0.2266019	0.3678872	0.4055109	
2710	3.845577	0.2266019	0.3678872	0.4055109	
2711	0.7014601	0.502151	0.4978479	1.097393e-06	
2712	1.563289	0.02149285	0.9364058	0.04210139	
2713	5.779367	0.1128226	0.2227641	0.6644133	
2714	5.444339	0.1493051	0.2282778	0.622417	
2715	2.946233	0.1453406	0.5924258	0.2622335	
2716	2.696668	0.1102373	0.669428	0.2203347	
2717	3.845577	0.2266019	0.3678872	0.4055109	
2718	0.1590942	0.9600728	0.03992724	2.800903e-11	
2719	1.143851	0.1336998	0.8654356	0.0008646072	
2720	0.7086018	0.4961215	0.5038773	1.152555e-06	
2721	1.087143	0.1899018	0.8078149	0.00228328	
2722	5.156806	0.1641685	0.2522604	0.5835711	
2723	1.287488	0.007372468	0.992624	3.527477e-06	
2724	7.770771	0.001848992	0.06606569	0.9320853	
2725	1.309074	1.58804e-05	0.998128	0.001856101	
2726	4.87475	0.01765557	0.4643375	0.5180069	
2727	1.309074	1.58804e-05	0.998128	0.001856101	
2728	5.935609	8.187202e-05	0.3322362	0.6676819	
2729	1.023506	0.2393394	0.759109	0.001551567	
2730	5.645482	0.02697714	0.3425094	0.6305135	
2731	8.005056	0.00781795	0.02536288	0.9668192	
2732	0.541204	0.7045652	0.2839953	0.01143944	
2733	0.8765321	0.3684044	0.6291963	0.00239922	
2734	4.964986	0.1575228	0.2876441	0.5548331	
2735	5.647535	0.02696829	0.3422243	0.6308074	
2736	5.647535	0.02696829	0.3422243	0.6308074	
2737	1.61699	0.3973976	0.4887005	0.1139019	
2738	1.61699	0.3973976	0.4887005	0.1139019	
2739	1.61699	0.3973976	0.4887005	0.1139019	
2740	1.568008	0.4302167	0.4573365	0.1124468	
2741	0.743678	0.4780036	0.5200355	0.001960874	
2742	5.156806	0.1641685	0.2522604	0.5835711	
2743	3.778817	0.1312054	0.4891515	0.3796431	
2744	2.049022	0.2948915	0.5465038	0.1586047	
2745	1.273922	0.01880629	0.9811936	8.816458e-08	
2746	3.254551	0.2283133	0.45094	0.3207467	
2747	6.172421	0.02024368	0.2745577	0.7051987	
2748	6.172421	0.02024368	0.2745577	0.7051987	
2749	7.036681	0.05367546	0.11105	0.8352745	
2750	1.327716	0.0005340073	0.9948388	0.004627233	
2751	3.845577	0.2266019	0.3678872	0.4055109	
2752	0.48036	0.6888229	0.3111771	1.565216e-10	
2753	1.275538	0.01744598	0.9825533	7.453647e-07	
2754	1.275538	0.01744598	0.9825533	7.453647e-07	
2755	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2756	0.5127442	0.7029093	0.2900292	0.007061484	
2757	0.7513649	0.4600092	0.5399908	2.898637e-10	
2758	1.220344	0.0640557	0.935942	2.260802e-06	
2759	5.864064	0.0059735	0.3356365	0.65839	
2760	0.1352417	0.9802118	0.01978822	4.717216e-12	
2761	3.254551	0.2283133	0.45094	0.3207467	
2762	3.254551	0.2283133	0.45094	0.3207467	
2763	0.9440434	0.2983698	0.7014526	0.0001776304	
2764	6.200177	0.08961838	0.1893637	0.7210179	
2765	6.200177	0.08961838	0.1893637	0.7210179	
2766	6.200177	0.08961838	0.1893637	0.7210179	
2767	0.4013089	0.7586175	0.2408625	0.0005199475	
2768	0.4013089	0.7586175	0.2408625	0.0005199475	
2769	3.254551	0.2283133	0.45094	0.3207467	
2770	3.254551	0.2283133	0.45094	0.3207467	
2771	0.202621	0.9233224	0.07667764	1.547152e-12	
2772	6.017356	0.0657377	0.243625	0.6906373	
2773	3.254551	0.2283133	0.45094	0.3207467	
2774	3.254551	0.2283133	0.45094	0.3207467	
2775	3.254551	0.2283133	0.45094	0.3207467	
2776	3.254551	0.2283133	0.45094	0.3207467	
2777	3.240743	0.2034338	0.4820473	0.3145189	
2778	3.254551	0.2283133	0.45094	0.3207467	
2779	3.790967	0.1794956	0.4308817	0.3896227	
2780	3.790967	0.1794956	0.4308817	0.3896227	
2781	1.568008	0.4302167	0.4573365	0.1124468	
2782	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2783	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
2784	0.5400811	0.696162	0.2939925	0.009845526	
2785	3.254551	0.2283133	0.45094	0.3207467	
2786	3.254551	0.2283133	0.45094	0.3207467	
2787	7.772141	0.0004483996	0.06750791	0.9320437	
2788	6.200177	0.08961838	0.1893637	0.7210179	
2789	1.154643	0.3610236	0.5978116	0.04116475	
2790	1.154643	0.3610236	0.5978116	0.04116475	
2791	0.5004047	0.6848674	0.3129222	0.00221046	
2792	0.5004047	0.6848674	0.3129222	0.00221046	
2793	0.5004047	0.6848674	0.3129222	0.00221046	
2794	3.845577	0.2266019	0.3678872	0.4055109	
2795	0.3199655	0.8242465	0.1757535	5.99389e-10	
2796	0.3199655	0.8242465	0.1757535	5.99389e-10	
2797	0.3199655	0.8242465	0.1757535	5.99389e-10	
2798	3.254551	0.2283133	0.45094	0.3207467	
2799	3.240743	0.2034338	0.4820473	0.3145189	
2800	1.004888	0.2516304	0.7474024	0.0009672129	
2801	8.205927	0.0001325839	0.005450474	0.9944169	
2802	3.254551	0.2283133	0.45094	0.3207467	
2803	3.254551	0.2283133	0.45094	0.3207467	
2804	3.254551	0.2283133	0.45094	0.3207467	
2805	3.254551	0.2283133	0.45094	0.3207467	
2806	3.254551	0.2283133	0.45094	0.3207467	
2807	3.254551	0.2283133	0.45094	0.3207467	
2808	1.568008	0.4302167	0.4573365	0.1124468	
2809	0.1549244	0.9635934	0.03640661	2.534627e-14	
2810	5.412244	0.03008743	0.3724348	0.5974778	
2811	5.444339	0.1493051	0.2282778	0.622417	
2812	5.444339	0.1493051	0.2282778	0.622417	
2813	4.817165	0.1918051	0.2687917	0.5394032	
2814	5.412244	0.03008743	0.3724348	0.5974778	
2815	0.1549244	0.9635934	0.03640661	2.534627e-14	
2816	0.1549244	0.9635934	0.03640661	2.534627e-14	
2817	0.1549244	0.9635934	0.03640661	2.534627e-14	
2818	0.1549244	0.9635934	0.03640661	2.534627e-14	
2819	3.161206	0.2376456	0.4534505	0.308904	
2820	0.6222238	0.7619305	0.2051925	0.03287698	
2821	6.945919	0.06504417	0.1108052	0.8241506	
2822	2.95707	0.2989872	0.4110309	0.2899819	
2823	3.161206	0.2376456	0.4534505	0.308904	
2824	8.137585	0.000373046	0.01500421	0.9846227	
2825	8.137585	0.000373046	0.01500421	0.9846227	
2826	3.845577	0.2266019	0.3678872	0.4055109	
2827	3.845577	0.2266019	0.3678872	0.4055109	
2828	3.845577	0.2266019	0.3678872	0.4055109	
2829	7.714974	0.0005124347	0.07565992	0.9238276	
2830	7.714974	0.0005124347	0.07565992	0.9238276	
2831	5.864064	0.0059735	0.3356365	0.65839	
2832	5.864064	0.0059735	0.3356365	0.65839	
2833	5.990863	0.06569936	0.2474826	0.686818	
2834	5.990863	0.06569936	0.2474826	0.686818	
2835	3.845577	0.2266019	0.3678872	0.4055109	
2836	3.845577	0.2266019	0.3678872	0.4055109	
2837	2.546747	0.3360709	0.4266768	0.2372522	
2838	0.1132416	0.9987868	0.001213158	1.541664e-16	
2839	7.318406	0.0005050501	0.1327395	0.8667554	
2840	5.990863	0.06569936	0.2474826	0.686818	
2841	3.254551	0.2283133	0.45094	0.3207467	
2842	0.7450295	0.6668394	0.2988185	0.03434211	
2843	5.990863	0.06569936	0.2474826	0.686818	
2844	3.254551	0.2283133	0.45094	0.3207467	
2845	3.254551	0.2283133	0.45094	0.3207467	
2846	3.845577	0.2266019	0.3678872	0.4055109	
2847	3.845577	0.2266019	0.3678872	0.4055109	
2848	3.845577	0.2266019	0.3678872	0.4055109	
2849	0.7513649	0.4600092	0.5399908	2.898637e-10	
2850	0.7513649	0.4600092	0.5399908	2.898637e-10	
2851	8.05493	0.000183312	0.02712135	0.9726953	
2852	0.1161507	0.9963306	0.00366938	2.486855e-16	
2853	1.104423	0.1619167	0.8380833	2.571716e-09	
2854	1.104423	0.1619167	0.8380833	2.571716e-09	
2855	0.112099	0.9997515	0.0002484573	1.155256e-18	
2856	0.541204	0.7045652	0.2839953	0.01143944	
2857	5.647535	0.02696829	0.3422243	0.6308074	
2858	2.546747	0.3360709	0.4266768	0.2372522	
2859	6.076767	0.07914283	0.219385	0.7014722	
2860	3.254551	0.2283133	0.45094	0.3207467	
2861	0.8231525	0.5599317	0.4127056	0.02736272	
