# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2505	7.182241	0.001683664	0.06082754	0.9374888	
2506	7.182241	0.001683664	0.06082754	0.9374888	
2507	7.182241	0.001683664	0.06082754	0.9374888	
2508	6.060314	0.02294621	0.2136865	0.7633673	
2509	3.635545	0.2256555	0.3586012	0.4157433	
2510	3.635545	0.2256555	0.3586012	0.4157433	
2511	3.635545	0.2256555	0.3586012	0.4157433	
2512	0.4038389	0.7559121	0.2440406	4.736391e-05	
2513	3.635545	0.2256555	0.3586012	0.4157433	
2514	0.7022491	0.5013543	0.4978514	0.0007943794	
2515	1.334061	0.3839534	0.5364961	0.07955048	
2516	7.182241	0.001683664	0.06082754	0.9374888	
2517	2.169537	0.0007549494	0.8572822	0.1419628	
2518	0.7799355	0.5411268	0.4384714	0.02040178	
2519	0.7022491	0.5013543	0.4978514	0.0007943794	
2520	3.635545	0.2256555	0.3586012	0.4157433	
2521	1.406744	0.04960587	0.9205193	0.02987488	
2522	1.406744	0.04960587	0.9205193	0.02987488	
2523	1.406744	0.04960587	0.9205193	0.02987488	
2524	0.5885926	0.5955611	0.404432	6.879222e-06	
2525	5.229093	0.02903927	0.3383663	0.6325945	
2526	2.995558	0.2456064	0.4365435	0.3178501	
2527	5.073916	0.1375042	0.2346666	0.6278292	
2528	1.064051	0.3518676	0.6172977	0.03083474	
2529	1.064051	0.3518676	0.6172977	0.03083474	
2530	7.503467	3.74345e-05	0.01180694	0.9881556	
2531	7.503467	3.74345e-05	0.01180694	0.9881556	
2532	1.179523	0.08335172	0.9166482	5.754746e-08	
2533	3.337652	0.2385005	0.3906707	0.3708288	
2534	2.977029	0.1464298	0.556816	0.2967542	
2535	0.1377443	0.9862831	0.01371692	1.797737e-13	
2536	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2537	0.1450389	0.9799608	0.02003924	1.303966e-12	
2538	1.245217	0.02644862	0.9735449	6.497856e-06	
2539	0.1377443	0.9862831	0.01371692	1.797737e-13	
2540	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2541	0.1450389	0.9799608	0.02003924	1.303966e-12	
2542	1.245217	0.02644862	0.9735449	6.497856e-06	
2543	3.635545	0.2256555	0.3586012	0.4157433	
2544	0.2606422	0.8797819	0.1202149	3.117693e-06	
2545	1.168224	0.09315431	0.9068439	1.791279e-06	
2546	4.441088	0.07180061	0.4128079	0.5153915	
2547	2.977029	0.1464298	0.556816	0.2967542	
2548	1.676769	0.4087523	0.4527806	0.1384672	
2549	0.2548862	0.8847538	0.1152462	7.521226e-12	
2550	5.337056	0.07661068	0.2649558	0.6584336	
2551	2.29994	0.1004396	0.7186578	0.1809026	
2552	0.2303851	0.9059894	0.09401057	2.157313e-11	
2553	0.2859484	0.8578335	0.1421661	3.627909e-07	
2554	2.995558	0.2456064	0.4365435	0.3178501	
2555	6.155724	0.06609701	0.1474977	0.7864053	
2556	3.337652	0.2385005	0.3906707	0.3708288	
2557	3.086773	0.2194237	0.4530464	0.3275299	
2558	0.8150965	0.5526927	0.4192092	0.02809803	
2559	5.23669	0.02242775	0.3449827	0.6325895	
2560	5.23669	0.02242775	0.3449827	0.6325895	
2561	3.337652	0.2385005	0.3906707	0.3708288	
2562	0.8150965	0.5526927	0.4192092	0.02809803	
2563	5.127234	0.1077404	0.2614193	0.6308404	
2564	2.995558	0.2456064	0.4365435	0.3178501	
2565	5.23669	0.02242775	0.3449827	0.6325895	
2566	7.362056	0.001486568	0.03252994	0.9659835	
2567	7.010568	0.002485906	0.08711758	0.9103965	
2568	0.1450389	0.9799608	0.02003924	1.303966e-12	
2569	0.1224704	0.9995213	0.0004786807	5.534185e-16	
2570	0.8258297	0.3899052	0.6100948	5.860738e-09	
2571	0.4295597	0.7333606	0.2666394	1.969841e-10	
2572	4.681881	0.1289195	0.3070263	0.5640543	
2573	1.041737	0.2027924	0.7972043	3.337651e-06	
2574	4.095365	0.1257922	0.4037875	0.4704204	
2575	1.046135	0.2109285	0.7868807	0.002190749	
2576	0.1318172	0.9914202	0.008579773	7.686997e-10	
2577	0.8150965	0.5526927	0.4192092	0.02809803	
2578	0.1613439	0.9658289	0.03417114	2.270478e-13	
2579	0.1613439	0.9658289	0.03417114	2.270478e-13	
2580	3.635545	0.2256555	0.3586012	0.4157433	
2581	0.958056	0.2759295	0.7239556	0.000114909	
2582	0.958056	0.2759295	0.7239556	0.000114909	
2583	1.279516	0.01162107	0.9856447	0.002734247	
2584	2.429247	0.3326481	0.4234227	0.2439292	
2585	1.676769	0.4087523	0.4527806	0.1384672	
2586	3.337652	0.2385005	0.3906707	0.3708288	
2587	3.635545	0.2256555	0.3586012	0.4157433	
2588	3.635545	0.2256555	0.3586012	0.4157433	
2589	3.635545	0.2256555	0.3586012	0.4157433	
2590	5.916636	0.01338024	0.2478008	0.7388189	
2591	0.1771771	0.9521059	0.04789411	1.616289e-09	
2592	2.677859	0.1893232	0.5535389	0.2571379	
2593	5.016442	0.1225421	0.2614871	0.6159709	
2594	6.353478	0.06299881	0.1197859	0.8172153	
2595	5.146687	0.1287173	0.2335156	0.6377671	
2596	0.1253019	0.9970672	0.00293282	5.894188e-15	
2597	2.995558	0.2456064	0.4365435	0.3178501	
2598	3.635545	0.2256555	0.3586012	0.4157433	
2599	4.798917	0.04188655	0.3914222	0.5666912	
2600	3.635545	0.2256555	0.3586012	0.4157433	
2601	0.8152534	0.4108261	0.5870221	0.002151831	
2602	5.707342	0.06674404	0.2178761	0.7153798	
2603	3.635545	0.2256555	0.3586012	0.4157433	
2604	0.4470988	0.7181591	0.2818409	4.242004e-10	
2605	0.9495633	0.4097753	0.5669546	0.02327013	
2606	3.635545	0.2256555	0.3586012	0.4157433	
2607	3.308276	0.1911919	0.4513012	0.357507	
2608	3.431902	0.2306118	0.3850491	0.384339	
2609	5.016442	0.1225421	0.2614871	0.6159709	
2610	2.995558	0.2456064	0.4365435	0.3178501	
2611	2.995558	0.2456064	0.4365435	0.3178501	
2612	0.9056828	0.3206948	0.6793052	1.552865e-09	
2613	7.405592	0.001928021	0.02509982	0.9729722	
2614	0.1252881	0.9970791	0.002920858	5.610078e-15	
2615	7.039931	0.001273656	0.08389275	0.9148336	
2616	7.039931	0.001273656	0.08389275	0.9148336	
2617	0.1234342	0.9986859	0.001314051	3.302207e-10	
2618	0.1234342	0.9986859	0.001314051	3.302207e-10	
2619	0.1234342	0.9986859	0.001314051	3.302207e-10	
2620	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2621	1.142117	0.1623767	0.8290915	0.008531776	
2622	1.142117	0.1623767	0.8290915	0.008531776	
2623	1.142117	0.1623767	0.8290915	0.008531776	
2624	0.5326025	0.6448601	0.3549919	0.0001480619	
2625	0.5326025	0.6448601	0.3549919	0.0001480619	
2626	0.5326025	0.6448601	0.3549919	0.0001480619	
2627	3.308276	0.1911919	0.4513012	0.357507	
2628	0.9495633	0.4097753	0.5669546	0.02327013	
2629	0.9495633	0.4097753	0.5669546	0.02327013	
2630	0.8150965	0.5526927	0.4192092	0.02809803	
2631	5.215075	0.02927127	0.3403161	0.6304127	
2632	0.8150965	0.5526927	0.4192092	0.02809803	
2633	3.635545	0.2256555	0.3586012	0.4157433	
2634	3.635545	0.2256555	0.3586012	0.4157433	
2635	6.684442	6.973897e-05	0.1417218	0.8582085	
2636	0.1377443	0.9862831	0.01371692	1.797737e-13	
2637	0.5227673	0.6525756	0.3474244	1.195658e-09	
2638	7.27105	0.0001304236	0.04857403	0.9512956	
2639	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2640	7.27105	0.0001304236	0.04857403	0.9512956	
2641	5.229093	0.02903927	0.3383663	0.6325945	
2642	1.152271	0.1069771	0.8930219	1.000977e-06	
2643	5.229093	0.02903927	0.3383663	0.6325945	
2644	1.676769	0.4087523	0.4527806	0.1384672	
2645	7.191291	0.003029861	0.05779902	0.9391711	
2646	2.995558	0.2456064	0.4365435	0.3178501	
2647	2.995558	0.2456064	0.4365435	0.3178501	
2648	2.995558	0.2456064	0.4365435	0.3178501	
2649	5.215075	0.02927127	0.3403161	0.6304127	
2650	3.906395	0.1925513	0.3547905	0.4526583	
2651	0.4419879	0.7225888	0.2774112	2.894783e-10	
2652	2.995558	0.2456064	0.4365435	0.3178501	
2653	2.995558	0.2456064	0.4365435	0.3178501	
2654	0.1222537	0.9997091	0.0002908675	1.723388e-17	
2655	2.537242	0.1109632	0.6685553	0.2204814	
2656	5.582172	0.1005624	0.1977274	0.7017103	
2657	3.308276	0.1911919	0.4513012	0.357507	
2658	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2659	3.205919	0.004606931	0.6882843	0.3071087	
2660	6.433432	0.05377033	0.1180177	0.828212	
2661	6.433432	0.05377033	0.1180177	0.828212	
2662	3.308276	0.1911919	0.4513012	0.357507	
2663	7.504403	9.635507e-05	0.01158877	0.9883149	
2664	1.249382	0.02282615	0.9771698	4.07973e-06	
2665	5.179777	0.1418828	0.2126897	0.6454276	
2666	7.197828	0.01600061	0.04141655	0.9425828	
2667	0.1667006	0.9611862	0.03881382	1.729561e-08	
2668	0.2076956	0.9256559	0.07434387	1.93745e-07	
2669	1.676769	0.4087523	0.4527806	0.1384672	
2670	1.676769	0.4087523	0.4527806	0.1384672	
2671	0.1234342	0.9986859	0.001314051	3.302207e-10	
2672	7.343511	0.01021212	0.02514956	0.9646383	
2673	3.308276	0.1911919	0.4513012	0.357507	
2674	5.697251	0.09013941	0.191799	0.7180616	
2675	3.308276	0.1911919	0.4513012	0.357507	
2676	0.5605347	0.6966551	0.2892829	0.01406198	
2677	2.901581	0.1259801	0.5929804	0.2810395	
2678	1.676769	0.4087523	0.4527806	0.1384672	
2679	0.4470988	0.7181591	0.2818409	4.242004e-10	
2680	4.603989	0.1141205	0.3368936	0.5489859	
2681	3.635545	0.2256555	0.3586012	0.4157433	
2682	3.635545	0.2256555	0.3586012	0.4157433	
2683	1.696173	0.01510263	0.9154157	0.06948163	
2684	7.039931	0.001273656	0.08389275	0.9148336	
2685	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2686	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2687	5.229093	0.02903927	0.3383663	0.6325945	
2688	2.995558	0.2456064	0.4365435	0.3178501	
2689	2.995558	0.2456064	0.4365435	0.3178501	
2690	0.1718503	0.9567227	0.04327731	4.311316e-13	
2691	1.276118	0.001328193	0.9983611	0.0003107173	
2692	0.5605347	0.6966551	0.2892829	0.01406198	
2693	6.275194	0.004905598	0.2009353	0.7941591	
2694	6.275194	0.004905598	0.2009353	0.7941591	
2695	6.480574	0.01686639	0.1541975	0.8289361	
2696	2.995558	0.2456064	0.4365435	0.3178501	
2697	2.995558	0.2456064	0.4365435	0.3178501	
2698	2.995558	0.2456064	0.4365435	0.3178501	
2699	2.822055	0.1482612	0.5792388	0.2725	
2700	2.995558	0.2456064	0.4365435	0.3178501	
2701	2.995558	0.2456064	0.4365435	0.3178501	
2702	0.5605347	0.6966551	0.2892829	0.01406198	
2703	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2704	2.995558	0.2456064	0.4365435	0.3178501	
2705	2.995558	0.2456064	0.4365435	0.3178501	
2706	5.582172	0.1005624	0.1977274	0.7017103	
2707	0.6997244	0.4992257	0.5007702	4.106558e-06	
2708	7.188577	0.0001944949	0.06158411	0.9382214	
2709	3.635545	0.2256555	0.3586012	0.4157433	
2710	3.635545	0.2256555	0.3586012	0.4157433	
2711	0.6997244	0.4992257	0.5007702	4.106558e-06	
2712	1.79493	0.02539459	0.88757	0.08703545	
2713	5.146687	0.1287173	0.2335156	0.6377671	
2714	4.998482	0.1539586	0.2271688	0.6188726	
2715	2.822055	0.1482612	0.5792388	0.2725	
2716	2.537242	0.1109632	0.6685553	0.2204814	
2717	3.635545	0.2256555	0.3586012	0.4157433	
2718	0.1751179	0.9538907	0.04610933	1.749606e-10	
2719	1.139859	0.127119	0.871162	0.001718949	
2720	0.7029955	0.4963901	0.5036058	4.038262e-06	
2721	1.080837	0.1971583	0.7976658	0.005175903	
2722	4.793152	0.164256	0.2475657	0.5881783	
2723	1.266377	0.008189716	0.9917891	2.120342e-05	
2724	7.134076	0.001932068	0.06817598	0.929892	
2725	1.312499	2.455017e-05	0.9941309	0.00584458	
2726	4.875792	0.01838589	0.4070276	0.5745865	
2727	1.312499	2.455017e-05	0.9941309	0.00584458	
2728	3.303173	0.002588514	0.6752412	0.3221702	
2729	1.023672	0.2335197	0.7637181	0.002762275	
2730	7.039931	0.001273656	0.08389275	0.9148336	
2731	6.792528	0.03364077	0.08485516	0.8815041	
2732	0.5605347	0.6966551	0.2892829	0.01406198	
2733	0.9174612	0.3346498	0.6609266	0.004423563	
2734	4.935464	0.1350861	0.2594954	0.6054185	
2735	5.229093	0.02903927	0.3383663	0.6325945	
2736	5.229093	0.02903927	0.3383663	0.6325945	
2737	1.662579	0.3911535	0.4758526	0.132994	
2738	1.662579	0.3911535	0.4758526	0.132994	
2739	1.662579	0.3911535	0.4758526	0.132994	
2740	1.676769	0.4087523	0.4527806	0.1384672	
2741	0.7566689	0.4780453	0.5167928	0.005161949	
2742	4.793152	0.164256	0.2475657	0.5881783	
2743	3.476866	0.148843	0.4746528	0.3765042	
2744	2.007279	0.3116162	0.5152576	0.1731262	
2745	1.247885	0.02410378	0.9758957	5.389649e-07	
2746	2.995558	0.2456064	0.4365435	0.3178501	
2747	5.639431	0.02250351	0.2809909	0.6965056	
2748	5.639431	0.02250351	0.2809909	0.6965056	
2749	6.395787	0.05694396	0.1202361	0.8228199	
2750	1.286076	0.005870452	0.9914072	0.002722345	
2751	3.635545	0.2256555	0.3586012	0.4157433	
2752	0.5227673	0.6525756	0.3474244	1.195658e-09	
2753	1.249382	0.02282615	0.9771698	4.07973e-06	
2754	1.249382	0.02282615	0.9771698	4.07973e-06	
2755	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2756	0.5423952	0.6848608	0.3061146	0.009024659	
2757	0.8058705	0.4072042	0.5927958	2.76914e-09	
2758	1.1859	0.0778827	0.9221066	1.066672e-05	
2759	5.311268	0.007623727	0.3506638	0.6417125	
2760	0.1461686	0.9789816	0.02101841	3.424592e-11	
2761	2.995558	0.2456064	0.4365435	0.3178501	
2762	2.995558	0.2456064	0.4365435	0.3178501	
2763	0.9451898	0.2889743	0.7105642	0.000461522	
2764	5.697251	0.09013941	0.191799	0.7180616	
2765	5.697251	0.09013941	0.191799	0.7180616	
2766	5.697251	0.09013941	0.191799	0.7180616	
2767	0.4696482	0.7034265	0.2956926	0.0008808251	
2768	0.4696482	0.7034265	0.2956926	0.0008808251	
2769	2.995558	0.2456064	0.4365435	0.3178501	
2770	2.995558	0.2456064	0.4365435	0.3178501	
2771	0.2303851	0.9059894	0.09401057	2.157313e-11	
2772	5.337056	0.07661068	0.2649558	0.6584336	
2773	2.995558	0.2456064	0.4365435	0.3178501	
2774	2.995558	0.2456064	0.4365435	0.3178501	
2775	2.995558	0.2456064	0.4365435	0.3178501	
2776	2.995558	0.2456064	0.4365435	0.3178501	
2777	3.156336	0.1995021	0.4655776	0.3349203	
2778	2.995558	0.2456064	0.4365435	0.3178501	
2779	3.582774	0.1791374	0.4220084	0.3988542	
2780	3.582774	0.1791374	0.4220084	0.3988542	
2781	1.676769	0.4087523	0.4527806	0.1384672	
2782	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2783	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
2784	0.5749761	0.6657666	0.3235347	0.0106987	
2785	2.995558	0.2456064	0.4365435	0.3178501	
2786	2.995558	0.2456064	0.4365435	0.3178501	
2787	5.510303	0.02473811	0.2988357	0.6764262	
2788	5.697251	0.09013941	0.191799	0.7180616	
2789	1.09068	0.3817821	0.5776817	0.04053619	
2790	1.09068	0.3817821	0.5776817	0.04053619	
2791	0.5279178	0.665054	0.3318444	0.003101596	
2792	0.5279178	0.665054	0.3318444	0.003101596	
2793	0.5279178	0.665054	0.3318444	0.003101596	
2794	3.635545	0.2256555	0.3586012	0.4157433	
2795	0.4045238	0.7550598	0.2449402	4.862893e-09	
2796	0.4045238	0.7550598	0.2449402	4.862893e-09	
2797	0.4045238	0.7550598	0.2449402	4.862893e-09	
2798	2.995558	0.2456064	0.4365435	0.3178501	
2799	3.156336	0.1995021	0.4655776	0.3349203	
2800	0.9798258	0.2683218	0.7295018	0.002176375	
2801	7.537416	0.0001475103	0.0062901	0.9935624	
2802	2.995558	0.2456064	0.4365435	0.3178501	
2803	2.995558	0.2456064	0.4365435	0.3178501	
2804	2.995558	0.2456064	0.4365435	0.3178501	
2805	2.995558	0.2456064	0.4365435	0.3178501	
2806	2.995558	0.2456064	0.4365435	0.3178501	
2807	2.995558	0.2456064	0.4365435	0.3178501	
2808	1.676769	0.4087523	0.4527806	0.1384672	
2809	0.1753096	0.9537245	0.04627555	3.809035e-13	
2810	5.215075	0.02927127	0.3403161	0.6304127	
2811	4.998482	0.1539586	0.2271688	0.6188726	
2812	4.998482	0.1539586	0.2271688	0.6188726	
2813	4.892549	0.1615893	0.2349494	0.6034613	
2814	5.215075	0.02927127	0.3403161	0.6304127	
2815	0.1753096	0.9537245	0.04627555	3.809035e-13	
2816	0.1753096	0.9537245	0.04627555	3.809035e-13	
2817	0.1753096	0.9537245	0.04627555	3.809035e-13	
2818	0.1753096	0.9537245	0.04627555	3.809035e-13	
2819	3.086773	0.2194237	0.4530464	0.3275299	
2820	0.6759677	0.746238	0.2123075	0.0414545	
2821	6.357811	0.06921636	0.1117426	0.819041	
2822	2.725069	0.300638	0.4143554	0.2850066	
2823	3.086773	0.2194237	0.4530464	0.3275299	
2824	7.473337	0.0003927377	0.01616723	0.98344	
2825	7.473337	0.0003927377	0.01616723	0.98344	
2826	3.635545	0.2256555	0.3586012	0.4157433	
2827	3.635545	0.2256555	0.3586012	0.4157433	
2828	3.635545	0.2256555	0.3586012	0.4157433	
2829	7.069892	0.0006532179	0.07987297	0.9194738	
2830	7.069892	0.0006532179	0.07987297	0.9194738	
2831	5.311268	0.007623727	0.3506638	0.6417125	
2832	5.311268	0.007623727	0.3506638	0.6417125	
2833	5.482081	0.06525343	0.2553814	0.6793652	
2834	5.482081	0.06525343	0.2553814	0.6793652	
2835	3.635545	0.2256555	0.3586012	0.4157433	
2836	3.635545	0.2256555	0.3586012	0.4157433	
2837	2.429247	0.3326481	0.4234227	0.2439292	
2838	0.1240437	0.9981577	0.001842256	3.08984e-15	
2839	6.678183	0.0004988189	0.1422073	0.8572939	
2840	5.482081	0.06525343	0.2553814	0.6793652	
2841	2.995558	0.2456064	0.4365435	0.3178501	
2842	0.7939328	0.6551462	0.301358	0.04349588	
2843	5.482081	0.06525343	0.2553814	0.6793652	
2844	2.995558	0.2456064	0.4365435	0.3178501	
2845	2.995558	0.2456064	0.4365435	0.3178501	
2846	3.635545	0.2256555	0.3586012	0.4157433	
2847	3.635545	0.2256555	0.3586012	0.4157433	
2848	3.635545	0.2256555	0.3586012	0.4157433	
2849	0.8058705	0.4072042	0.5927958	2.76914e-09	
2850	0.8058705	0.4072042	0.5927958	2.76914e-09	
2851	6.581974	0.01203675	0.1438225	0.8441408	
2852	0.1279172	0.9948005	0.005199532	4.563999e-15	
2853	1.104574	0.1483117	0.8516882	1.858118e-08	
2854	1.104574	0.1483117	0.8516882	1.858118e-08	
2855	0.1223686	0.9996095	0.0003904553	2.799093e-17	
2856	0.5605347	0.6966551	0.2892829	0.01406198	
2857	5.229093	0.02903927	0.3383663	0.6325945	
2858	2.429247	0.3326481	0.4234227	0.2439292	
2859	5.416983	0.09074917	0.2355471	0.6737037	
2860	2.995558	0.2456064	0.4365435	0.3178501	
2861	0.8150965	0.5526927	0.4192092	0.02809803	
