# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
2562	0.1205019	0.2193997	0.7587159	0.02188446	
2563	0.3204345	0.08504774	0.7251709	0.1897814	
2564	0.2088537	0.1499144	0.7550829	0.09500269	
2565	0.7939522	0.1376608	0.2354361	0.6269031	
2566	1.187412	0.0009110474	0.02818095	0.970908	
2567	1.182234	0.002189887	0.03148539	0.9663247	
2568	1.065436	0.02528042	0.1123756	0.862344	
2569	0.5191069	0.3041783	0.3016596	0.3941621	
2570	1.206795	0.001934667	0.009385113	0.9886802	
2571	1.194174	0.005441573	0.01700626	0.9775522	
2572	0.6596505	0.004858277	0.5047672	0.4903745	
2573	1.205478	0.003164191	0.009224636	0.9876112	
2574	0.6484998	0.06214284	0.4515457	0.4863115	
2575	0.7253883	0.1720527	0.2598656	0.5680817	
2576	0.8460465	0.01739942	0.3210267	0.6615738	
2577	0.1205019	0.2193997	0.7587159	0.02188446	
2578	0.8188523	0.1712624	0.1755656	0.653172	
2579	0.8188523	0.1712624	0.1755656	0.653172	
2580	0.2403594	0.1155594	0.764384	0.1200566	
2581	1.20701	0.0001045772	0.01121381	0.9886816	
2582	1.20701	0.0001045772	0.01121381	0.9886816	
2583	1.177866	0.01226755	0.02431485	0.9634176	
2584	0.1780226	0.1811177	0.7486543	0.07022801	
2585	0.1465895	0.1501014	0.8116179	0.03828075	
2586	0.2258436	0.1293976	0.7623009	0.1083014	
2587	0.2403594	0.1155594	0.764384	0.1200566	
2588	0.2403594	0.1155594	0.764384	0.1200566	
2589	0.2403594	0.1155594	0.764384	0.1200566	
2590	1.142201	0.0007429641	0.06956892	0.9296881	
2591	0.1530291	0.08682547	0.8757618	0.03741274	
2592	0.3461164	0.1340477	0.6475502	0.2184021	
2593	0.316143	0.08488431	0.7292626	0.1858531	
2594	0.8842113	0.001652576	0.3036701	0.6946773	
2595	0.3327344	0.07534792	0.7246944	0.1999577	
2596	0.953108	0.1145781	0.1159362	0.7694857	
2597	0.2088537	0.1499144	0.7550829	0.09500269	
2598	0.2403594	0.1155594	0.764384	0.1200566	
2599	0.7186947	0.1325015	0.3097274	0.557771	
2600	0.2403594	0.1155594	0.764384	0.1200566	
2601	0.1639605	0.394493	0.5253776	0.08012935	
2602	0.9048823	0.006830492	0.2791033	0.7140662	
2603	0.2403594	0.1155594	0.764384	0.1200566	
2604	1.200008	0.005234296	0.01191873	0.982847	
2605	0.1182308	0.2716453	0.7029777	0.02537698	
2606	0.2403594	0.1155594	0.764384	0.1200566	
2607	0.2257771	0.1404405	0.750143	0.1094165	
2608	0.4712297	0.04313133	0.6341289	0.3227398	
2609	0.316143	0.08488431	0.7292626	0.1858531	
2610	0.2088537	0.1499144	0.7550829	0.09500269	
2611	0.2088537	0.1499144	0.7550829	0.09500269	
2612	1.161408	0.02287828	0.02757304	0.9495487	
2613	1.113174	0.0002909659	0.0965214	0.9031876	
2614	0.988237	0.09835241	0.101876	0.7997716	
2615	0.343857	0.08489027	0.704	0.2111097	
2616	0.343857	0.08489027	0.704	0.2111097	
2617	0.1336461	0.524466	0.4091932	0.06634076	
2618	0.1336461	0.524466	0.4091932	0.06634076	
2619	0.1336461	0.524466	0.4091932	0.06634076	
2620	0.683322	0.2265195	0.2379355	0.535545	
2621	0.1101215	0.4255676	0.5400586	0.03437374	
2622	0.1101215	0.4255676	0.5400586	0.03437374	
2623	0.1101215	0.4255676	0.5400586	0.03437374	
2624	0.3942629	0.3795938	0.3319866	0.2884196	
2625	0.3942629	0.3795938	0.3319866	0.2884196	
2626	0.3942629	0.3795938	0.3319866	0.2884196	
2627	0.2257771	0.1404405	0.750143	0.1094165	
2628	0.1182308	0.2716453	0.7029777	0.02537698	
2629	0.1182308	0.2716453	0.7029777	0.02537698	
2630	0.1205019	0.2193997	0.7587159	0.02188446	
2631	0.3330178	0.08888729	0.7094553	0.2016574	
2632	0.1205019	0.2193997	0.7587159	0.02188446	
2633	0.2403594	0.1155594	0.764384	0.1200566	
2634	0.2403594	0.1155594	0.764384	0.1200566	
2635	1.185449	0.01195705	0.01774837	0.9702946	
2636	1.129442	0.01268945	0.06797715	0.9193334	
2637	0.8903289	0.1423463	0.1424229	0.7152308	
2638	1.168509	0.012771	0.03228505	0.9549439	
2639	0.683322	0.2265195	0.2379355	0.535545	
2640	1.168509	0.012771	0.03228505	0.9549439	
2641	0.3401718	0.08517722	0.7070409	0.2077819	
2642	1.210433	0.001715274	0.006312298	0.9919724	
2643	0.3401718	0.08517722	0.7070409	0.2077819	
2644	0.1465895	0.1501014	0.8116179	0.03828075	
2645	0.4632561	0.04006548	0.6447875	0.315147	
2646	0.2088537	0.1499144	0.7550829	0.09500269	
2647	0.2088537	0.1499144	0.7550829	0.09500269	
2648	0.2088537	0.1499144	0.7550829	0.09500269	
2649	0.3330178	0.08888729	0.7094553	0.2016574	
2650	0.2543572	0.1128536	0.7546216	0.1325248	
2651	1.196725	0.003986775	0.016291	0.9797222	
2652	0.2088537	0.1499144	0.7550829	0.09500269	
2653	0.2088537	0.1499144	0.7550829	0.09500269	
2654	0.9558325	0.1117636	0.1165675	0.7716689	
2655	0.2860752	0.2956072	0.5235068	0.180886	
2656	0.3527186	0.07168401	0.7105366	0.2177794	
2657	0.2257771	0.1404405	0.750143	0.1094165	
2658	0.683322	0.2265195	0.2379355	0.535545	
2659	1.148098	0.01330333	0.05029675	0.9363999	
2660	1.043554	0.0026129	0.1573968	0.8399903	
2661	1.043554	0.0026129	0.1573968	0.8399903	
2662	0.2257771	0.1404405	0.750143	0.1094165	
2663	1.21544	2.076046e-05	0.003624239	0.996355	
2664	1.188593	0.01017401	0.0168561	0.9729699	
2665	0.9407324	0.002447946	0.251282	0.7462701	
2666	1.124896	0.0003098904	0.08581756	0.9138726	
2667	0.1383775	0.007813033	0.9765381	0.01564883	
2668	0.1086901	0.1268925	0.8718357	0.001271838	
2669	0.1465895	0.1501014	0.8116179	0.03828075	
2670	0.1465895	0.1501014	0.8116179	0.03828075	
2671	0.1336461	0.524466	0.4091932	0.06634076	
2672	1.15697	0.0001881234	0.05672311	0.9430888	
2673	0.2257771	0.1404405	0.750143	0.1094165	
2674	0.3522173	0.07176814	0.7109003	0.2173315	
2675	0.2257771	0.1404405	0.750143	0.1094165	
2676	0.1121839	0.1812305	0.8085287	0.01024073	
2677	0.3540529	0.2042419	0.5626504	0.2331077	
2678	0.1465895	0.1501014	0.8116179	0.03828075	
2679	1.200008	0.005234296	0.01191873	0.982847	
2680	0.6049094	0.05251956	0.5019178	0.4455626	
2681	0.2403594	0.1155594	0.764384	0.1200566	
2682	0.2403594	0.1155594	0.764384	0.1200566	
2683	1.181812	0.01120164	0.02189869	0.9668997	
2684	0.343857	0.08489027	0.704	0.2111097	
2685	0.683322	0.2265195	0.2379355	0.535545	
2686	0.683322	0.2265195	0.2379355	0.535545	
2687	0.3401718	0.08517722	0.7070409	0.2077819	
2688	0.2088537	0.1499144	0.7550829	0.09500269	
2689	0.2088537	0.1499144	0.7550829	0.09500269	
2690	0.7491484	0.2021201	0.2049444	0.5929355	
2691	1.010082	0.06821114	0.1153186	0.8164702	
2692	0.1121839	0.1812305	0.8085287	0.01024073	
2693	1.121634	0.01892748	0.06819072	0.9128818	
2694	1.121634	0.01892748	0.06819072	0.9128818	
2695	1.040538	0.02667387	0.1335234	0.8398027	
2696	0.2088537	0.1499144	0.7550829	0.09500269	
2697	0.2088537	0.1499144	0.7550829	0.09500269	
2698	0.2088537	0.1499144	0.7550829	0.09500269	
2699	0.3433782	0.1712641	0.608867	0.2198689	
2700	0.2088537	0.1499144	0.7550829	0.09500269	
2701	0.2088537	0.1499144	0.7550829	0.09500269	
2702	0.1121839	0.1812305	0.8085287	0.01024073	
2703	0.683322	0.2265195	0.2379355	0.535545	
2704	0.2088537	0.1499144	0.7550829	0.09500269	
2705	0.2088537	0.1499144	0.7550829	0.09500269	
2706	0.3527186	0.07168401	0.7105366	0.2177794	
2707	1.218622	7.048469e-05	0.0006694759	0.99926	
2708	1.215927	1.626072e-05	0.003185339	0.9967984	
2709	0.2403594	0.1155594	0.764384	0.1200566	
2710	0.2403594	0.1155594	0.764384	0.1200566	
2711	1.218622	7.048469e-05	0.0006694759	0.99926	
2712	0.2251234	0.08551607	0.8115105	0.1029734	
2713	0.3327344	0.07534792	0.7246944	0.1999577	
2714	0.3188975	0.0773625	0.735075	0.1875625	
2715	0.3433782	0.1712641	0.608867	0.2198689	
2716	0.2860752	0.2956072	0.5235068	0.180886	
2717	0.2403594	0.1155594	0.764384	0.1200566	
2718	1.200776	0.0016251	0.01521264	0.9831623	
2719	0.9382942	0.08633934	0.1606813	0.7529794	
2720	1.215708	0.0009902511	0.002307301	0.9967024	
2721	1.206429	2.534309e-05	0.01183076	0.9881439	
2722	0.303841	0.08229662	0.7433367	0.1743667	
2723	1.163567	0.007936518	0.04213813	0.9499254	
2724	0.436423	0.04685561	0.6617278	0.2914166	
2725	0.9225637	0.08052479	0.1814502	0.738025	
2726	0.6698972	0.0593792	0.435104	0.5055168	
2727	0.9225637	0.08052479	0.1814502	0.738025	
2728	1.135695	0.008219095	0.06722543	0.9245555	
2729	0.668986	0.2372765	0.2390979	0.5236256	
2730	0.343857	0.08489027	0.704	0.2111097	
2731	0.7118304	0.02115853	0.4391797	0.5396618	
2732	0.1121839	0.1812305	0.8085287	0.01024073	
2733	0.8308089	0.07555455	0.2705664	0.653879	
2734	0.6948865	0.01237442	0.46434	0.5232856	
2735	0.3401718	0.08517722	0.7070409	0.2077819	
2736	0.3401718	0.08517722	0.7070409	0.2077819	
2737	0.1479745	0.1677348	0.790845	0.0414202	
2738	0.1479745	0.1677348	0.790845	0.0414202	
2739	0.1479745	0.1677348	0.790845	0.0414202	
2740	0.1465895	0.1501014	0.8116179	0.03828075	
2741	0.8893608	0.006484868	0.2936306	0.6998846	
2742	0.303841	0.08229662	0.7433367	0.1743667	
2743	0.517344	0.1865088	0.4334629	0.3800283	
2744	0.3222026	0.1047927	0.7017126	0.1934947	
2745	1.174693	0.01443003	0.02481436	0.9607556	
2746	0.2088537	0.1499144	0.7550829	0.09500269	
2747	0.7718793	0.01578595	0.3904011	0.593813	
2748	0.7718793	0.01578595	0.3904011	0.593813	
2749	0.8759144	0.001676968	0.3112042	0.6871188	
2750	0.4291439	0.06534188	0.6479069	0.2867512	
2751	0.2403594	0.1155594	0.764384	0.1200566	
2752	0.8903289	0.1423463	0.1424229	0.7152308	
2753	1.188593	0.01017401	0.0168561	0.9729699	
2754	1.188593	0.01017401	0.0168561	0.9729699	
2755	0.683322	0.2265195	0.2379355	0.535545	
2756	0.1114811	0.181393	0.8089895	0.009617535	
2757	1.194219	0.007186276	0.01503522	0.9777785	
2758	1.205685	0.00317662	0.009022187	0.9878012	
2759	0.7162772	0.09820002	0.3498837	0.5519162	
2760	1.134536	0.03741096	0.03598228	0.9266068	
2761	0.2088537	0.1499144	0.7550829	0.09500269	
2762	0.2088537	0.1499144	0.7550829	0.09500269	
2763	1.20093	0.003394906	0.01311355	0.9834915	
2764	0.3522173	0.07176814	0.7109003	0.2173315	
2765	0.3522173	0.07176814	0.7109003	0.2173315	
2766	0.3522173	0.07176814	0.7109003	0.2173315	
2767	0.1546224	0.2528917	0.6905638	0.05654442	
2768	0.1546224	0.2528917	0.6905638	0.05654442	
2769	0.2088537	0.1499144	0.7550829	0.09500269	
2770	0.2088537	0.1499144	0.7550829	0.09500269	
2771	1.181695	0.01421912	0.01866603	0.9671149	
2772	0.8711127	0.04204723	0.2709119	0.6870409	
2773	0.2088537	0.1499144	0.7550829	0.09500269	
2774	0.2088537	0.1499144	0.7550829	0.09500269	
2775	0.2088537	0.1499144	0.7550829	0.09500269	
2776	0.2088537	0.1499144	0.7550829	0.09500269	
2777	0.1949594	0.2285305	0.6807592	0.09071028	
2778	0.2088537	0.1499144	0.7550829	0.09500269	
2779	0.2316257	0.1463824	0.7382386	0.115379	
2780	0.2316257	0.1463824	0.7382386	0.115379	
2781	0.1465895	0.1501014	0.8116179	0.03828075	
2782	0.683322	0.2265195	0.2379355	0.535545	
2783	0.683322	0.2265195	0.2379355	0.535545	
2784	0.1083825	0.2014973	0.7895686	0.008934094	
2785	0.2088537	0.1499144	0.7550829	0.09500269	
2786	0.2088537	0.1499144	0.7550829	0.09500269	
2787	0.4505761	0.04714929	0.648505	0.3043457	
2788	0.3522173	0.07176814	0.7109003	0.2173315	
2789	0.1417958	0.2478709	0.7078082	0.04432089	
2790	0.1417958	0.2478709	0.7078082	0.04432089	
2791	0.1111484	0.1667953	0.8254444	0.007760274	
2792	0.1111484	0.1667953	0.8254444	0.007760274	
2793	0.1111484	0.1667953	0.8254444	0.007760274	
2794	0.2403594	0.1155594	0.764384	0.1200566	
2795	1.209419	0.003771189	0.004961106	0.9912677	
2796	1.209419	0.003771189	0.004961106	0.9912677	
2797	1.209419	0.003771189	0.004961106	0.9912677	
2798	0.2088537	0.1499144	0.7550829	0.09500269	
2799	0.1949594	0.2285305	0.6807592	0.09071028	
2800	1.144848	0.01813203	0.04791581	0.9339522	
2801	1.026733	0.0004970531	0.1750673	0.8244357	
2802	0.2088537	0.1499144	0.7550829	0.09500269	
2803	0.2088537	0.1499144	0.7550829	0.09500269	
2804	0.2088537	0.1499144	0.7550829	0.09500269	
2805	0.2088537	0.1499144	0.7550829	0.09500269	
2806	0.2088537	0.1499144	0.7550829	0.09500269	
2807	0.2088537	0.1499144	0.7550829	0.09500269	
2808	0.1465895	0.1501014	0.8116179	0.03828075	
2809	0.8605189	0.1495427	0.1616265	0.6888308	
2810	0.3330178	0.08888729	0.7094553	0.2016574	
2811	0.3188975	0.0773625	0.735075	0.1875625	
2812	0.3188975	0.0773625	0.735075	0.1875625	
2813	0.2895056	0.08589591	0.7524182	0.1616859	
2814	0.3330178	0.08888729	0.7094553	0.2016574	
2815	0.8605189	0.1495427	0.1616265	0.6888308	
2816	0.8605189	0.1495427	0.1616265	0.6888308	
2817	0.8605189	0.1495427	0.1616265	0.6888308	
2818	0.8605189	0.1495427	0.1616265	0.6888308	
2819	0.2037076	0.1609388	0.7475745	0.09148668	
2820	0.1640598	0.008643569	0.9522147	0.03914174	
2821	0.8283823	0.005323643	0.3504856	0.6441908	
2822	0.3772692	0.06443631	0.6961828	0.2393809	
2823	0.2037076	0.1609388	0.7475745	0.09148668	
2824	0.4536946	0.04113033	0.6523229	0.3065468	
2825	0.4536946	0.04113033	0.6523229	0.3065468	
2826	0.2403594	0.1155594	0.764384	0.1200566	
2827	0.2403594	0.1155594	0.764384	0.1200566	
2828	0.2403594	0.1155594	0.764384	0.1200566	
2829	0.4499007	0.04800903	0.6481693	0.3038217	
2830	0.4499007	0.04800903	0.6481693	0.3038217	
2831	0.7162772	0.09820002	0.3498837	0.5519162	
2832	0.7162772	0.09820002	0.3498837	0.5519162	
2833	0.953028	0.02551915	0.2145495	0.7599314	
2834	0.953028	0.02551915	0.2145495	0.7599314	
2835	0.2403594	0.1155594	0.764384	0.1200566	
2836	0.2403594	0.1155594	0.764384	0.1200566	
2837	0.1780226	0.1811177	0.7486543	0.07022801	
2838	0.937192	0.1251481	0.1187453	0.7561066	
2839	1.057152	0.04168213	0.1017771	0.8565407	
2840	0.953028	0.02551915	0.2145495	0.7599314	
2841	0.2088537	0.1499144	0.7550829	0.09500269	
2842	0.1612227	0.05626263	0.9021115	0.04162584	
2843	0.953028	0.02551915	0.2145495	0.7599314	
2844	0.2088537	0.1499144	0.7550829	0.09500269	
2845	0.2088537	0.1499144	0.7550829	0.09500269	
2846	0.2403594	0.1155594	0.764384	0.1200566	
2847	0.2403594	0.1155594	0.764384	0.1200566	
2848	0.2403594	0.1155594	0.764384	0.1200566	
2849	1.194219	0.007186276	0.01503522	0.9777785	
2850	1.194219	0.007186276	0.01503522	0.9777785	
2851	1.018888	0.0007532113	0.1819336	0.8173132	
2852	0.8517348	0.1497115	0.1694447	0.6808438	
2853	1.161103	0.02306585	0.02764389	0.9492903	
2854	1.161103	0.02306585	0.02764389	0.9492903	
2855	0.7813155	0.1821688	0.1977056	0.6201256	
2856	0.1121839	0.1812305	0.8085287	0.01024073	
2857	0.3401718	0.08517722	0.7070409	0.2077819	
2858	0.1780226	0.1811177	0.7486543	0.07022801	
2859	0.7528302	0.0195798	0.403563	0.5768572	
2860	0.2088537	0.1499144	0.7550829	0.09500269	
2861	0.1205019	0.2193997	0.7587159	0.02188446	
